cohort,variable,value,value_label
CHARLS,r1beda,1,1.Yes
CHARLS,r1beda,,.a:Healthy and young
CHARLS,r1beda,,.d:dk
CHARLS,r1beda,,.e:Error
CHARLS,r1beda,,.m:missing
CHARLS,r1beda,,.n:No phone
CHARLS,r1beda,,.p:proxy
CHARLS,r1beda,,.r:refuse
CHARLS,r1beda,,.s:skip
CHARLS,r1beda,,.u:unmar
CHARLS,r1beda,,.v:sp nr
CHARLS,r1beda,,.w:Not working
CHARLS,r1toilta,0,0.No
CHARLS,r1toilta,1,1.Yes
CHARLS,r1toilta,,.a:Healthy and young
CHARLS,r1toilta,,.d:dk
CHARLS,r1toilta,,.e:Error
CHARLS,r1toilta,,.m:missing
CHARLS,r1toilta,,.n:No phone
CHARLS,r1toilta,,.p:proxy
CHARLS,r1toilta,,.r:refuse
CHARLS,r1toilta,,.s:skip
CHARLS,r1toilta,,.u:unmar
CHARLS,r1toilta,,.v:sp nr
CHARLS,r1toilta,,.w:Not working
CHARLS,r1shopa,0,0.No
CHARLS,r1shopa,1,1.Yes
CHARLS,r1shopa,,.a:Healthy and young
CHARLS,r1shopa,,.d:dk
CHARLS,r1shopa,,.e:Error
CHARLS,r1shopa,,.m:missing
CHARLS,r1shopa,,.n:No phone
CHARLS,r1shopa,,.p:proxy
CHARLS,r1shopa,,.r:refuse
CHARLS,r1shopa,,.s:skip
CHARLS,r1shopa,,.u:unmar
CHARLS,r1shopa,,.v:sp nr
CHARLS,r1shopa,,.w:Not working
CHARLS,r1mealsa,0,0.No
CHARLS,r1mealsa,1,1.Yes
CHARLS,r1mealsa,,.a:Healthy and young
CHARLS,r1mealsa,,.d:dk
CHARLS,r1mealsa,,.e:Error
CHARLS,r1mealsa,,.m:missing
CHARLS,r1mealsa,,.n:No phone
CHARLS,r1mealsa,,.p:proxy
CHARLS,r1mealsa,,.r:refuse
CHARLS,r1mealsa,,.s:skip
CHARLS,r1mealsa,,.u:unmar
CHARLS,r1mealsa,,.v:sp nr
CHARLS,r1mealsa,,.w:Not working
CHARLS,r1medsa,0,0.No
CHARLS,r1medsa,1,1.Yes
CHARLS,r1medsa,,.a:Healthy and young
CHARLS,r1medsa,,.d:dk
CHARLS,r1medsa,,.e:Error
CHARLS,r1medsa,,.m:missing
CHARLS,r1medsa,,.n:No phone
CHARLS,r1medsa,,.p:proxy
CHARLS,r1medsa,,.r:refuse
CHARLS,r1medsa,,.s:skip
CHARLS,r1medsa,,.u:unmar
CHARLS,r1medsa,,.v:sp nr
CHARLS,r1medsa,,.w:Not working
CHARLS,r1moneya,0,0.No
CHARLS,r1moneya,1,1.Yes
CHARLS,r1moneya,,.a:Healthy and young
CHARLS,r1moneya,,.d:dk
CHARLS,r1moneya,,.e:Error
CHARLS,r1moneya,,.m:missing
CHARLS,r1moneya,,.n:No phone
CHARLS,r1moneya,,.p:proxy
CHARLS,r1moneya,,.r:refuse
CHARLS,r1moneya,,.s:skip
CHARLS,r1moneya,,.u:unmar
CHARLS,r1moneya,,.v:sp nr
CHARLS,r1moneya,,.w:Not working
CHARLS,r2iwstat,0,0.inap.
CHARLS,r2iwstat,1,"1.resp, alive"
CHARLS,r2iwstat,4,"4.nr, alive"
CHARLS,r2iwstat,5,"5.nr, died this wv"
CHARLS,r2iwstat,6,"6.nr, died prev wv"
CHARLS,r2iwstat,7,"7.nr, dropped from samp"
CHARLS,r2iwstat,9,"9.nr, dk if alive or died"
CHARLS,r2iwstat,,.d:dk
CHARLS,r2iwstat,,.m:missing
CHARLS,r2iwstat,,.p:proxy
CHARLS,r2iwstat,,.r:refuse
CHARLS,r2iwstat,,.s:skip
CHARLS,r2iwstat,,.u:unmar
CHARLS,r2iwstat,,.v:sp nr
CHARLS,r2dressa,0,0.No
CHARLS,r2dressa,1,1.Yes
CHARLS,r2dressa,,.a:Healthy and young
CHARLS,r2dressa,,.d:dk
CHARLS,r2dressa,,.e:Error
CHARLS,r2dressa,,.m:missing
CHARLS,r2dressa,,.n:No phone
CHARLS,r2dressa,,.p:proxy
CHARLS,r2dressa,,.r:refuse
CHARLS,r2dressa,,.s:skip
CHARLS,r2dressa,,.u:unmar
CHARLS,r2dressa,,.v:sp nr
CHARLS,r2dressa,,.w:Not working
CHARLS,r2batha,0,0.No
CHARLS,r2batha,1,1.Yes
CHARLS,r2batha,,.a:Healthy and young
CHARLS,r2batha,,.d:dk
CHARLS,r2batha,,.e:Error
CHARLS,r2batha,,.m:missing
CHARLS,r2batha,,.n:No phone
CHARLS,r2batha,,.p:proxy
CHARLS,r2batha,,.r:refuse
CHARLS,r2batha,,.s:skip
CHARLS,r2batha,,.u:unmar
CHARLS,r2batha,,.v:sp nr
CHARLS,r2batha,,.w:Not working
CHARLS,r2eata,0,0.No
CHARLS,r2eata,1,1.Yes
CHARLS,r2eata,,.a:Healthy and young
CHARLS,r2eata,,.d:dk
CHARLS,r2eata,,.e:Error
CHARLS,r2eata,,.m:missing
CHARLS,r2eata,,.n:No phone
CHARLS,r2eata,,.p:proxy
CHARLS,r2eata,,.r:refuse
CHARLS,r2eata,,.s:skip
CHARLS,r2eata,,.u:unmar
CHARLS,r2eata,,.v:sp nr
CHARLS,r2eata,,.w:Not working
CHARLS,r2beda,0,0.No
CHARLS,r2beda,1,1.Yes
CHARLS,r2beda,,.a:Healthy and young
CHARLS,r2beda,,.d:dk
CHARLS,r2beda,,.e:Error
CHARLS,r2beda,,.m:missing
CHARLS,r2beda,,.n:No phone
CHARLS,r2beda,,.p:proxy
CHARLS,r2beda,,.r:refuse
CHARLS,r2beda,,.s:skip
CHARLS,r2beda,,.u:unmar
CHARLS,r2beda,,.v:sp nr
CHARLS,r2beda,,.w:Not working
CHARLS,r2toilta,0,0.No
CHARLS,r2toilta,1,1.Yes
CHARLS,r2toilta,,.a:Healthy and young
CHARLS,r2toilta,,.d:dk
CHARLS,r2toilta,,.e:Error
CHARLS,r2toilta,,.m:missing
CHARLS,r2toilta,,.n:No phone
CHARLS,r2toilta,,.p:proxy
CHARLS,r2toilta,,.r:refuse
CHARLS,r2toilta,,.s:skip
CHARLS,r2toilta,,.u:unmar
CHARLS,r2toilta,,.v:sp nr
CHARLS,r2toilta,,.w:Not working
CHARLS,r2shopa,0,0.No
CHARLS,r2shopa,1,1.Yes
CHARLS,r2shopa,,.a:Healthy and young
CHARLS,r2shopa,,.d:dk
CHARLS,r2shopa,,.e:Error
CHARLS,r2shopa,,.m:missing
CHARLS,r2shopa,,.n:No phone
CHARLS,r2shopa,,.p:proxy
CHARLS,r2shopa,,.r:refuse
CHARLS,r2shopa,,.s:skip
CHARLS,r2shopa,,.u:unmar
CHARLS,r2shopa,,.v:sp nr
CHARLS,r2shopa,,.w:Not working
CHARLS,r2mealsa,0,0.No
CHARLS,r2mealsa,1,1.Yes
CHARLS,r2mealsa,,.a:Healthy and young
CHARLS,r2mealsa,,.d:dk
CHARLS,r2mealsa,,.e:Error
CHARLS,r2mealsa,,.m:missing
CHARLS,r2mealsa,,.n:No phone
CHARLS,r2mealsa,,.p:proxy
CHARLS,r2mealsa,,.r:refuse
CHARLS,r2mealsa,,.s:skip
CHARLS,r2mealsa,,.u:unmar
CHARLS,r2mealsa,,.v:sp nr
CHARLS,r2mealsa,,.w:Not working
CHARLS,r2medsa,0,0.No
CHARLS,r2medsa,1,1.Yes
CHARLS,r2medsa,,.a:Healthy and young
CHARLS,r2medsa,,.d:dk
CHARLS,r2medsa,,.e:Error
CHARLS,r2medsa,,.m:missing
CHARLS,r2medsa,,.n:No phone
CHARLS,r2medsa,,.p:proxy
CHARLS,r2medsa,,.r:refuse
CHARLS,r2medsa,,.s:skip
CHARLS,r2medsa,,.u:unmar
CHARLS,r2medsa,,.v:sp nr
CHARLS,r2medsa,,.w:Not working
CHARLS,r2moneya,0,0.No
CHARLS,r2moneya,1,1.Yes
CHARLS,r2moneya,,.a:Healthy and young
CHARLS,r2moneya,,.d:dk
CHARLS,r2moneya,,.e:Error
CHARLS,r2moneya,,.m:missing
CHARLS,r2moneya,,.n:No phone
CHARLS,r2moneya,,.p:proxy
CHARLS,r2moneya,,.r:refuse
CHARLS,r2moneya,,.s:skip
CHARLS,r2moneya,,.u:unmar
CHARLS,r2moneya,,.v:sp nr
CHARLS,r2moneya,,.w:Not working
CHARLS,r3iwstat,0,0.inap.
CHARLS,r3iwstat,1,"1.resp, alive"
CHARLS,r3iwstat,4,"4.nr, alive"
CHARLS,r3iwstat,5,"5.nr, died this wv"
CHARLS,r3iwstat,6,"6.nr, died prev wv"
CHARLS,r3iwstat,7,"7.nr, dropped from samp"
CHARLS,r3iwstat,9,"9.nr, dk if alive or died"
CHARLS,r3iwstat,,.d:dk
CHARLS,r3iwstat,,.m:missing
CHARLS,r3iwstat,,.p:proxy
CHARLS,r3iwstat,,.r:refuse
CHARLS,r3iwstat,,.s:skip
CHARLS,r3iwstat,,.u:unmar
CHARLS,r3iwstat,,.v:sp nr
CHARLS,r3dressa,0,0.No
CHARLS,r3dressa,1,1.Yes
CHARLS,r3dressa,,.a:Healthy and young
CHARLS,r3dressa,,.d:dk
CHARLS,r3dressa,,.e:Error
CHARLS,r3dressa,,.m:missing
CHARLS,r3dressa,,.n:No phone
CHARLS,r3dressa,,.p:proxy
CHARLS,r3dressa,,.r:refuse
CHARLS,r3dressa,,.s:skip
CHARLS,r3dressa,,.u:unmar
CHARLS,r3dressa,,.v:sp nr
CHARLS,r3dressa,,.w:Not working
CHARLS,r3batha,0,0.No
CHARLS,r3batha,1,1.Yes
CHARLS,r3batha,,.a:Healthy and young
CHARLS,r3batha,,.d:dk
CHARLS,r3batha,,.e:Error
CHARLS,r3batha,,.m:missing
CHARLS,r3batha,,.n:No phone
CHARLS,r3batha,,.p:proxy
CHARLS,r3batha,,.r:refuse
CHARLS,r3batha,,.s:skip
CHARLS,r3batha,,.u:unmar
CHARLS,r3batha,,.v:sp nr
CHARLS,r3batha,,.w:Not working
CHARLS,r3eata,0,0.No
CHARLS,r3eata,1,1.Yes
CHARLS,r3eata,,.a:Healthy and young
CHARLS,r3eata,,.d:dk
CHARLS,r3eata,,.e:Error
CHARLS,r3eata,,.m:missing
CHARLS,r3eata,,.n:No phone
CHARLS,r3eata,,.p:proxy
CHARLS,r3eata,,.r:refuse
CHARLS,r3eata,,.s:skip
CHARLS,r3eata,,.u:unmar
CHARLS,r3eata,,.v:sp nr
CHARLS,r3eata,,.w:Not working
CHARLS,r3beda,0,0.No
CHARLS,r3beda,1,1.Yes
CHARLS,r3beda,,.a:Healthy and young
CHARLS,r3beda,,.d:dk
CHARLS,r3beda,,.e:Error
CHARLS,r3beda,,.m:missing
CHARLS,r3beda,,.n:No phone
CHARLS,r3beda,,.p:proxy
CHARLS,r3beda,,.r:refuse
CHARLS,r3beda,,.s:skip
CHARLS,r3beda,,.u:unmar
CHARLS,r3beda,,.v:sp nr
CHARLS,r3beda,,.w:Not working
CHARLS,r3toilta,0,0.No
CHARLS,r3toilta,1,1.Yes
CHARLS,r3toilta,,.a:Healthy and young
CHARLS,r3toilta,,.d:dk
CHARLS,r3toilta,,.e:Error
CHARLS,r3toilta,,.m:missing
CHARLS,r3toilta,,.n:No phone
CHARLS,r3toilta,,.p:proxy
CHARLS,r3toilta,,.r:refuse
CHARLS,r3toilta,,.s:skip
CHARLS,r3toilta,,.u:unmar
CHARLS,r3toilta,,.v:sp nr
CHARLS,r3toilta,,.w:Not working
CHARLS,r3shopa,0,0.No
CHARLS,r3shopa,1,1.Yes
CHARLS,r3shopa,,.a:Healthy and young
CHARLS,r3shopa,,.d:dk
CHARLS,r3shopa,,.e:Error
CHARLS,r3shopa,,.m:missing
CHARLS,r3shopa,,.n:No phone
CHARLS,r3shopa,,.p:proxy
CHARLS,r3shopa,,.r:refuse
CHARLS,r3shopa,,.s:skip
CHARLS,r3shopa,,.u:unmar
CHARLS,r3shopa,,.v:sp nr
CHARLS,r3shopa,,.w:Not working
CHARLS,r3mealsa,0,0.No
CHARLS,r3mealsa,1,1.Yes
CHARLS,r3mealsa,,.a:Healthy and young
CHARLS,r3mealsa,,.d:dk
CHARLS,r3mealsa,,.e:Error
CHARLS,r3mealsa,,.m:missing
CHARLS,r3mealsa,,.n:No phone
CHARLS,r3mealsa,,.p:proxy
CHARLS,r3mealsa,,.r:refuse
CHARLS,r3mealsa,,.s:skip
CHARLS,r3mealsa,,.u:unmar
CHARLS,r3mealsa,,.v:sp nr
CHARLS,r3mealsa,,.w:Not working
CHARLS,r3medsa,0,0.No
CHARLS,r3medsa,1,1.Yes
CHARLS,r3medsa,,.a:Healthy and young
CHARLS,r3medsa,,.d:dk
CHARLS,r3medsa,,.e:Error
CHARLS,r3medsa,,.m:missing
CHARLS,r3medsa,,.n:No phone
CHARLS,r3medsa,,.p:proxy
CHARLS,r3medsa,,.r:refuse
CHARLS,r3medsa,,.s:skip
CHARLS,r3medsa,,.u:unmar
CHARLS,r3medsa,,.v:sp nr
CHARLS,r3medsa,,.w:Not working
CHARLS,r3moneya,0,0.No
CHARLS,r3moneya,1,1.Yes
CHARLS,r3moneya,,.a:Healthy and young
CHARLS,r3moneya,,.d:dk
CHARLS,r3moneya,,.e:Error
CHARLS,r3moneya,,.m:missing
CHARLS,r3moneya,,.n:No phone
CHARLS,r3moneya,,.p:proxy
CHARLS,r3moneya,,.r:refuse
CHARLS,r3moneya,,.s:skip
CHARLS,r3moneya,,.u:unmar
CHARLS,r3moneya,,.v:sp nr
CHARLS,r3moneya,,.w:Not working
CHARLS,r4iwstat,0,0.inap.
CHARLS,r4iwstat,1,"1.resp, alive"
CHARLS,r4iwstat,4,"4.nr, alive"
CHARLS,r4iwstat,5,"5.nr, died this wv"
CHARLS,r4iwstat,6,"6.nr, died prev wv"
CHARLS,r4iwstat,7,"7.nr, dropped from samp"
CHARLS,r4iwstat,9,"9.nr, dk if alive or died"
CHARLS,r4iwstat,,.d:dk
CHARLS,r4iwstat,,.m:missing
CHARLS,r4iwstat,,.p:proxy
CHARLS,r4iwstat,,.r:refuse
CHARLS,r4iwstat,,.s:skip
CHARLS,r4iwstat,,.u:unmar
CHARLS,r4iwstat,,.v:sp nr
CHARLS,r4dressa,0,0.No
CHARLS,r4dressa,1,1.Yes
CHARLS,r4dressa,,.a:Healthy and young
CHARLS,r4dressa,,.d:dk
CHARLS,r4dressa,,.e:Error
CHARLS,r4dressa,,.m:missing
CHARLS,r4dressa,,.n:No phone
CHARLS,r4dressa,,.p:proxy
CHARLS,r4dressa,,.r:refuse
CHARLS,r4dressa,,.s:skip
CHARLS,r4dressa,,.u:unmar
CHARLS,r4dressa,,.v:sp nr
CHARLS,r4dressa,,.w:Not working
CHARLS,r4batha,0,0.No
CHARLS,r4batha,1,1.Yes
CHARLS,r4batha,,.a:Healthy and young
CHARLS,r4batha,,.d:dk
CHARLS,r4batha,,.e:Error
CHARLS,r4batha,,.m:missing
CHARLS,r4batha,,.n:No phone
CHARLS,r4batha,,.p:proxy
CHARLS,r4batha,,.r:refuse
CHARLS,r4batha,,.s:skip
CHARLS,r4batha,,.u:unmar
CHARLS,r4batha,,.v:sp nr
CHARLS,r4batha,,.w:Not working
CHARLS,r4eata,0,0.No
CHARLS,r4eata,1,1.Yes
CHARLS,r4eata,,.a:Healthy and young
CHARLS,r4eata,,.d:dk
CHARLS,r4eata,,.e:Error
CHARLS,r4eata,,.m:missing
CHARLS,r4eata,,.n:No phone
CHARLS,r4eata,,.p:proxy
CHARLS,r4eata,,.r:refuse
CHARLS,r4eata,,.s:skip
CHARLS,r4eata,,.u:unmar
CHARLS,r4eata,,.v:sp nr
CHARLS,r4eata,,.w:Not working
CHARLS,r4beda,0,0.No
CHARLS,r4beda,1,1.Yes
CHARLS,r4beda,,.a:Healthy and young
CHARLS,r4beda,,.d:dk
CHARLS,r4beda,,.e:Error
CHARLS,r4beda,,.m:missing
CHARLS,r4beda,,.n:No phone
CHARLS,r4beda,,.p:proxy
CHARLS,r4beda,,.r:refuse
CHARLS,r4beda,,.s:skip
CHARLS,r4beda,,.u:unmar
CHARLS,r4beda,,.v:sp nr
CHARLS,r4beda,,.w:Not working
CHARLS,r4toilta,0,0.No
CHARLS,r4toilta,1,1.Yes
CHARLS,r4toilta,,.a:Healthy and young
CHARLS,r4toilta,,.d:dk
CHARLS,r4toilta,,.e:Error
CHARLS,r4toilta,,.m:missing
CHARLS,r4toilta,,.n:No phone
CHARLS,r4toilta,,.p:proxy
CHARLS,r4toilta,,.r:refuse
CHARLS,r4toilta,,.s:skip
CHARLS,r4toilta,,.u:unmar
CHARLS,r4toilta,,.v:sp nr
CHARLS,r4toilta,,.w:Not working
CHARLS,r4shopa,0,0.No
CHARLS,r4shopa,1,1.Yes
CHARLS,r4shopa,,.a:Healthy and young
CHARLS,r4shopa,,.d:dk
CHARLS,r4shopa,,.e:Error
CHARLS,r4shopa,,.m:missing
CHARLS,r4shopa,,.n:No phone
CHARLS,r4shopa,,.p:proxy
CHARLS,r4shopa,,.r:refuse
CHARLS,r4shopa,,.s:skip
CHARLS,r4shopa,,.u:unmar
CHARLS,r4shopa,,.v:sp nr
CHARLS,r4shopa,,.w:Not working
CHARLS,r4mealsa,0,0.No
CHARLS,r4mealsa,1,1.Yes
CHARLS,r4mealsa,,.a:Healthy and young
CHARLS,r4mealsa,,.d:dk
CHARLS,r4mealsa,,.e:Error
CHARLS,r4mealsa,,.m:missing
CHARLS,r4mealsa,,.n:No phone
CHARLS,r4mealsa,,.p:proxy
CHARLS,r4mealsa,,.r:refuse
CHARLS,r4mealsa,,.s:skip
CHARLS,r4mealsa,,.u:unmar
CHARLS,r4mealsa,,.v:sp nr
CHARLS,r4mealsa,,.w:Not working
CHARLS,r4medsa,0,0.No
CHARLS,r4medsa,1,1.Yes
CHARLS,r4medsa,,.a:Healthy and young
CHARLS,r4medsa,,.d:dk
CHARLS,r4medsa,,.e:Error
CHARLS,r4medsa,,.m:missing
CHARLS,r4medsa,,.n:No phone
CHARLS,r4medsa,,.p:proxy
CHARLS,r4medsa,,.r:refuse
CHARLS,r4medsa,,.s:skip
CHARLS,r4medsa,,.u:unmar
CHARLS,r4medsa,,.v:sp nr
CHARLS,r4medsa,,.w:Not working
CHARLS,r4moneya,0,0.No
CHARLS,r4moneya,1,1.Yes
CHARLS,r4moneya,,.a:Healthy and young
CHARLS,r4moneya,,.d:dk
CHARLS,r4moneya,,.e:Error
CHARLS,r4moneya,,.m:missing
CHARLS,r4moneya,,.n:No phone
CHARLS,r4moneya,,.p:proxy
CHARLS,r4moneya,,.r:refuse
CHARLS,r4moneya,,.s:skip
CHARLS,r4moneya,,.u:unmar
CHARLS,r4moneya,,.v:sp nr
CHARLS,r4moneya,,.w:Not working
HRS,raeduc,1,1.lt high-school
HRS,raeduc,2,2.ged
HRS,raeduc,3,3.high-school graduate
HRS,raeduc,4,4.some college
HRS,raeduc,5,5.college and above
HRS,raeduc,,.d=dk
HRS,raeduc,,.m=missing
HRS,raeduc,,.r=rf
HRS,raeduc,,.u=unmarried
HRS,raeduc,,.v=spouse nr
HRS,r2iwstat,0,0.inap.
HRS,r2iwstat,1,"1.resp,alive"
HRS,r2iwstat,2,"2.resp,died after iw"
HRS,r2iwstat,3,"3.resp(proxy),died"
HRS,r2iwstat,4,"4.nr,alive"
HRS,r2iwstat,5,"5.nr,died this wv"
HRS,r2iwstat,6,"6.nr,died prev wv"
HRS,r2iwstat,7,"7.nr,dropped from samp"
HRS,r2iwstat,9,"9.nr,dk if alive or died"
HRS,r2iwstat,,.u=unmarried
HRS,r2iwstat,,.v=spouse nr
HRS,r2dressa,0,0.no
HRS,r2dressa,1,1.yes
HRS,r2dressa,2,2.can't do
HRS,r2dressa,7,7.don't do
HRS,r2dressa,,.d=dk
HRS,r2dressa,,.f=no famr
HRS,r2dressa,,".j=web interview, missing"
HRS,r2dressa,,.m=oth missing
HRS,r2dressa,,.n=na
HRS,r2dressa,,.q=not asked this wave
HRS,r2dressa,,.r=rf
HRS,r2dressa,,.s=skip
HRS,r2dressa,,.u=unmarried
HRS,r2dressa,,.v=sp nr
HRS,r2dressa,,.x=don't do
HRS,r2dressa,,.y=alternate wave
HRS,r2dressa,,.z=don't do/no if did
HRS,r2batha,0,0.no
HRS,r2batha,1,1.yes
HRS,r2batha,2,2.can't do
HRS,r2batha,7,7.don't do
HRS,r2batha,,.d=dk
HRS,r2batha,,.f=no famr
HRS,r2batha,,".j=web interview, missing"
HRS,r2batha,,.m=oth missing
HRS,r2batha,,.n=na
HRS,r2batha,,.q=not asked this wave
HRS,r2batha,,.r=rf
HRS,r2batha,,.s=skip
HRS,r2batha,,.u=unmarried
HRS,r2batha,,.v=sp nr
HRS,r2batha,,.x=don't do
HRS,r2batha,,.y=alternate wave
HRS,r2batha,,.z=don't do/no if did
HRS,r2eata,0,0.no
HRS,r2eata,1,1.yes
HRS,r2eata,2,2.can't do
HRS,r2eata,7,7.don't do
HRS,r2eata,,.d=dk
HRS,r2eata,,.f=no famr
HRS,r2eata,,".j=web interview, missing"
HRS,r2eata,,.m=oth missing
HRS,r2eata,,.n=na
HRS,r2eata,,.q=not asked this wave
HRS,r2eata,,.r=rf
HRS,r2eata,,.s=skip
HRS,r2eata,,.u=unmarried
HRS,r2eata,,.v=sp nr
HRS,r2eata,,.x=don't do
HRS,r2eata,,.y=alternate wave
HRS,r2eata,,.z=don't do/no if did
HRS,r2beda,0,0.no
HRS,r2beda,1,1.yes
HRS,r2beda,2,2.can't do
HRS,r2beda,7,7.don't do
HRS,r2beda,,.d=dk
HRS,r2beda,,.f=no famr
HRS,r2beda,,".j=web interview, missing"
HRS,r2beda,,.m=oth missing
HRS,r2beda,,.n=na
HRS,r2beda,,.q=not asked this wave
HRS,r2beda,,.r=rf
HRS,r2beda,,.s=skip
HRS,r2beda,,.u=unmarried
HRS,r2beda,,.v=sp nr
HRS,r2beda,,.x=don't do
HRS,r2beda,,.y=alternate wave
HRS,r2beda,,.z=don't do/no if did
HRS,r2toilta,0,0.no
HRS,r2toilta,1,1.yes
HRS,r2toilta,2,2.can't do
HRS,r2toilta,7,7.don't do
HRS,r2toilta,,.d=dk
HRS,r2toilta,,.f=no famr
HRS,r2toilta,,".j=web interview, missing"
HRS,r2toilta,,.m=oth missing
HRS,r2toilta,,.n=na
HRS,r2toilta,,.q=not asked this wave
HRS,r2toilta,,.r=rf
HRS,r2toilta,,.s=skip
HRS,r2toilta,,.u=unmarried
HRS,r2toilta,,.v=sp nr
HRS,r2toilta,,.x=don't do
HRS,r2toilta,,.y=alternate wave
HRS,r2toilta,,.z=don't do/no if did
HRS,r2shopa,0,0.no
HRS,r2shopa,1,1.yes
HRS,r2shopa,2,2.can't do
HRS,r2shopa,7,7.don't do
HRS,r2shopa,,.d=dk
HRS,r2shopa,,.f=no famr
HRS,r2shopa,,".j=web interview, missing"
HRS,r2shopa,,.m=oth missing
HRS,r2shopa,,.n=na
HRS,r2shopa,,.q=not asked this wave
HRS,r2shopa,,.r=rf
HRS,r2shopa,,.s=skip
HRS,r2shopa,,.u=unmarried
HRS,r2shopa,,.v=sp nr
HRS,r2shopa,,.x=don't do
HRS,r2shopa,,.y=alternate wave
HRS,r2shopa,,.z=don't do/no if did
HRS,r2mealsa,0,0.no
HRS,r2mealsa,1,1.yes
HRS,r2mealsa,2,2.can't do
HRS,r2mealsa,7,7.don't do
HRS,r2mealsa,,.d=dk
HRS,r2mealsa,,.f=no famr
HRS,r2mealsa,,".j=web interview, missing"
HRS,r2mealsa,,.m=oth missing
HRS,r2mealsa,,.n=na
HRS,r2mealsa,,.q=not asked this wave
HRS,r2mealsa,,.r=rf
HRS,r2mealsa,,.s=skip
HRS,r2mealsa,,.u=unmarried
HRS,r2mealsa,,.v=sp nr
HRS,r2mealsa,,.x=don't do
HRS,r2mealsa,,.y=alternate wave
HRS,r2mealsa,,.z=don't do/no if did
HRS,r2medsa,0,0.no
HRS,r2medsa,1,1.yes
HRS,r2medsa,2,2.can't do
HRS,r2medsa,7,7.don't do
HRS,r2medsa,,.d=dk
HRS,r2medsa,,.f=no famr
HRS,r2medsa,,".j=web interview, missing"
HRS,r2medsa,,.m=oth missing
HRS,r2medsa,,.n=na
HRS,r2medsa,,.q=not asked this wave
HRS,r2medsa,,.r=rf
HRS,r2medsa,,.s=skip
HRS,r2medsa,,.u=unmarried
HRS,r2medsa,,.v=sp nr
HRS,r2medsa,,.x=don't do
HRS,r2medsa,,.y=alternate wave
HRS,r2medsa,,.z=don't do/no if did
HRS,r2moneya,0,0.no
HRS,r2moneya,1,1.yes
HRS,r2moneya,2,2.can't do
HRS,r2moneya,7,7.don't do
HRS,r2moneya,,.d=dk
HRS,r2moneya,,.f=no famr
HRS,r2moneya,,".j=web interview, missing"
HRS,r2moneya,,.m=oth missing
HRS,r2moneya,,.n=na
HRS,r2moneya,,.q=not asked this wave
HRS,r2moneya,,.r=rf
HRS,r2moneya,,.s=skip
HRS,r2moneya,,.u=unmarried
HRS,r2moneya,,.v=sp nr
HRS,r2moneya,,.x=don't do
HRS,r2moneya,,.y=alternate wave
HRS,r2moneya,,.z=don't do/no if did
