age,origin_state,destination,annual_probability,cohort,exposure,ses
92,D2,D2,0.804077481719272,ELSA,education,high
92,DEAD,D2,0,ELSA,education,high
92,I0,DEAD,0.0607577195472524,ELSA,education,high
92,D1,DEAD,0.193476349076078,ELSA,education,high
92,R1,DEAD,0.0930943850368627,ELSA,education,high
92,D2,DEAD,0.156495349633191,ELSA,education,high
92,DEAD,DEAD,1,ELSA,education,high
93,I0,I0,0.783348709039085,ELSA,education,high
93,D1,I0,0,ELSA,education,high
93,R1,I0,0,ELSA,education,high
93,D2,I0,0,ELSA,education,high
93,DEAD,I0,0,ELSA,education,high
93,I0,D1,0.158980155059929,ELSA,education,high
93,D1,D1,0.746337962862956,ELSA,education,high
93,R1,D1,0,ELSA,education,high
93,D2,D1,0,ELSA,education,high
93,DEAD,D1,0,ELSA,education,high
93,I0,R1,0,ELSA,education,high
93,D1,R1,0.026370377980922,ELSA,education,high
93,R1,R1,0.606881359703776,ELSA,education,high
93,D2,R1,0.0309062379200979,ELSA,education,high
93,DEAD,R1,0,ELSA,education,high
93,I0,D2,0,ELSA,education,high
93,D1,D2,0,ELSA,education,high
93,R1,D2,0.285105372770806,ELSA,education,high
93,D2,D2,0.784388363744446,ELSA,education,high
93,DEAD,D2,0,ELSA,education,high
93,I0,DEAD,0.0576711359009863,ELSA,education,high
93,D1,DEAD,0.227291659156122,ELSA,education,high
93,R1,DEAD,0.108013267525418,ELSA,education,high
93,D2,DEAD,0.184705398335456,ELSA,education,high
93,DEAD,DEAD,1,ELSA,education,high
94,I0,I0,0.761558871877072,ELSA,education,high
94,D1,I0,0,ELSA,education,high
94,R1,I0,0,ELSA,education,high
94,D2,I0,0,ELSA,education,high
94,DEAD,I0,0,ELSA,education,high
94,I0,D1,0.184462449111491,ELSA,education,high
94,D1,D1,0.712344906151861,ELSA,education,high
94,R1,D1,0,ELSA,education,high
94,D2,D1,0,ELSA,education,high
94,DEAD,D1,0,ELSA,education,high
94,I0,R1,0,ELSA,education,high
94,D1,R1,0.0202823194661103,ELSA,education,high
94,R1,R1,0.562762068207595,ELSA,education,high
94,D2,R1,0.0239015961977636,ELSA,education,high
94,DEAD,R1,0,ELSA,education,high
94,I0,D2,0,ELSA,education,high
94,D1,D2,0,ELSA,education,high
94,R1,D2,0.311729727474455,ELSA,education,high
94,D2,D2,0.757627920425438,ELSA,education,high
94,DEAD,D2,0,ELSA,education,high
94,I0,DEAD,0.0539786790114369,ELSA,education,high
94,D1,DEAD,0.267372774382028,ELSA,education,high
94,R1,DEAD,0.12550820431795,ELSA,education,high
94,D2,DEAD,0.218470483376798,ELSA,education,high
94,DEAD,DEAD,1,ELSA,education,high
95,I0,I0,0.735669390696095,ELSA,education,high
95,D1,I0,0,ELSA,education,high
95,R1,I0,0,ELSA,education,high
95,D2,I0,0,ELSA,education,high
95,DEAD,I0,0,ELSA,education,high
95,I0,D1,0.21424682049683,ELSA,education,high
95,D1,D1,0.670872892985509,ELSA,education,high
95,R1,D1,0,ELSA,education,high
95,D2,D1,0,ELSA,education,high
95,DEAD,D1,0,ELSA,education,high
95,I0,R1,0,ELSA,education,high
95,D1,R1,0.0154371194177638,ELSA,education,high
95,R1,R1,0.51474712531604,ELSA,education,high
95,D2,R1,0.018308704751291,ELSA,education,high
95,DEAD,R1,0,ELSA,education,high
95,I0,D2,0,ELSA,education,high
95,D1,D2,0,ELSA,education,high
95,R1,D2,0.339739711348156,ELSA,education,high
95,D2,D2,0.72372776267179,ELSA,education,high
95,DEAD,D2,0,ELSA,education,high
95,I0,DEAD,0.0500837888070749,ELSA,education,high
95,D1,DEAD,0.313689987596728,ELSA,education,high
95,R1,DEAD,0.145513163335804,ELSA,education,high
95,D2,DEAD,0.257963532576919,ELSA,education,high
95,DEAD,DEAD,1,ELSA,education,high
96,I0,I0,0.735669390696095,ELSA,education,high
96,D1,I0,0,ELSA,education,high
96,R1,I0,0,ELSA,education,high
96,D2,I0,0,ELSA,education,high
96,DEAD,I0,0,ELSA,education,high
96,I0,D1,0.21424682049683,ELSA,education,high
96,D1,D1,0.670872892985509,ELSA,education,high
96,R1,D1,0,ELSA,education,high
96,D2,D1,0,ELSA,education,high
96,DEAD,D1,0,ELSA,education,high
96,I0,R1,0,ELSA,education,high
96,D1,R1,0.0154371194177638,ELSA,education,high
96,R1,R1,0.51474712531604,ELSA,education,high
96,D2,R1,0.018308704751291,ELSA,education,high
96,DEAD,R1,0,ELSA,education,high
96,I0,D2,0,ELSA,education,high
96,D1,D2,0,ELSA,education,high
96,R1,D2,0.339739711348156,ELSA,education,high
96,D2,D2,0.72372776267179,ELSA,education,high
96,DEAD,D2,0,ELSA,education,high
96,I0,DEAD,0.0500837888070749,ELSA,education,high
96,D1,DEAD,0.313689987596728,ELSA,education,high
96,R1,DEAD,0.145513163335804,ELSA,education,high
96,D2,DEAD,0.257963532576919,ELSA,education,high
96,DEAD,DEAD,1,ELSA,education,high
97,I0,I0,0.735669390696095,ELSA,education,high
97,D1,I0,0,ELSA,education,high
97,R1,I0,0,ELSA,education,high
97,D2,I0,0,ELSA,education,high
97,DEAD,I0,0,ELSA,education,high
97,I0,D1,0.21424682049683,ELSA,education,high
97,D1,D1,0.670872892985509,ELSA,education,high
97,R1,D1,0,ELSA,education,high
97,D2,D1,0,ELSA,education,high
97,DEAD,D1,0,ELSA,education,high
97,I0,R1,0,ELSA,education,high
97,D1,R1,0.0154371194177638,ELSA,education,high
97,R1,R1,0.51474712531604,ELSA,education,high
97,D2,R1,0.018308704751291,ELSA,education,high
97,DEAD,R1,0,ELSA,education,high
97,I0,D2,0,ELSA,education,high
97,D1,D2,0,ELSA,education,high
97,R1,D2,0.339739711348156,ELSA,education,high
97,D2,D2,0.72372776267179,ELSA,education,high
97,DEAD,D2,0,ELSA,education,high
97,I0,DEAD,0.0500837888070749,ELSA,education,high
97,D1,DEAD,0.313689987596728,ELSA,education,high
97,R1,DEAD,0.145513163335804,ELSA,education,high
97,D2,DEAD,0.257963532576919,ELSA,education,high
97,DEAD,DEAD,1,ELSA,education,high
98,I0,I0,0.735669390696095,ELSA,education,high
98,D1,I0,0,ELSA,education,high
98,R1,I0,0,ELSA,education,high
98,D2,I0,0,ELSA,education,high
98,DEAD,I0,0,ELSA,education,high
98,I0,D1,0.21424682049683,ELSA,education,high
98,D1,D1,0.670872892985509,ELSA,education,high
98,R1,D1,0,ELSA,education,high
98,D2,D1,0,ELSA,education,high
98,DEAD,D1,0,ELSA,education,high
98,I0,R1,0,ELSA,education,high
98,D1,R1,0.0154371194177638,ELSA,education,high
98,R1,R1,0.51474712531604,ELSA,education,high
98,D2,R1,0.018308704751291,ELSA,education,high
98,DEAD,R1,0,ELSA,education,high
98,I0,D2,0,ELSA,education,high
98,D1,D2,0,ELSA,education,high
98,R1,D2,0.339739711348156,ELSA,education,high
98,D2,D2,0.72372776267179,ELSA,education,high
98,DEAD,D2,0,ELSA,education,high
98,I0,DEAD,0.0500837888070749,ELSA,education,high
98,D1,DEAD,0.313689987596728,ELSA,education,high
98,R1,DEAD,0.145513163335804,ELSA,education,high
98,D2,DEAD,0.257963532576919,ELSA,education,high
98,DEAD,DEAD,1,ELSA,education,high
99,I0,I0,0.735669390696095,ELSA,education,high
99,D1,I0,0,ELSA,education,high
99,R1,I0,0,ELSA,education,high
99,D2,I0,0,ELSA,education,high
99,DEAD,I0,0,ELSA,education,high
99,I0,D1,0.21424682049683,ELSA,education,high
99,D1,D1,0.670872892985509,ELSA,education,high
99,R1,D1,0,ELSA,education,high
99,D2,D1,0,ELSA,education,high
99,DEAD,D1,0,ELSA,education,high
99,I0,R1,0,ELSA,education,high
99,D1,R1,0.0154371194177638,ELSA,education,high
99,R1,R1,0.51474712531604,ELSA,education,high
99,D2,R1,0.018308704751291,ELSA,education,high
99,DEAD,R1,0,ELSA,education,high
99,I0,D2,0,ELSA,education,high
99,D1,D2,0,ELSA,education,high
99,R1,D2,0.339739711348156,ELSA,education,high
99,D2,D2,0.72372776267179,ELSA,education,high
99,DEAD,D2,0,ELSA,education,high
99,I0,DEAD,0.0500837888070749,ELSA,education,high
99,D1,DEAD,0.313689987596728,ELSA,education,high
99,R1,DEAD,0.145513163335804,ELSA,education,high
99,D2,DEAD,0.257963532576919,ELSA,education,high
99,DEAD,DEAD,1,ELSA,education,high
60,I0,I0,0.971110613425189,ELSA,education,middle
60,D1,I0,0,ELSA,education,middle
60,R1,I0,0,ELSA,education,middle
60,D2,I0,0,ELSA,education,middle
60,DEAD,I0,0,ELSA,education,middle
60,I0,D1,0.0259576490163034,ELSA,education,middle
60,D1,D1,0.794680887592352,ELSA,education,middle
60,R1,D1,0,ELSA,education,middle
60,D2,D1,0,ELSA,education,middle
60,DEAD,D1,0,ELSA,education,middle
60,I0,R1,0,ELSA,education,middle
60,D1,R1,0.191076511156857,ELSA,education,middle
60,R1,R1,0.883004083599019,ELSA,education,middle
60,D2,R1,0.215808134927518,ELSA,education,middle
60,DEAD,R1,0,ELSA,education,middle
60,I0,D2,0,ELSA,education,middle
60,D1,D2,0,ELSA,education,middle
60,R1,D2,0.109149842795078,ELSA,education,middle
60,D2,D2,0.773038237856526,ELSA,education,middle
60,DEAD,D2,0,ELSA,education,middle
60,I0,DEAD,0.00293173755850816,ELSA,education,middle
60,D1,DEAD,0.0142426012507907,ELSA,education,middle
60,R1,DEAD,0.00784607360590279,ELSA,education,middle
60,D2,DEAD,0.0111536272159561,ELSA,education,middle
60,DEAD,DEAD,1,ELSA,education,middle
61,I0,I0,0.970421717898169,ELSA,education,middle
61,D1,I0,0,ELSA,education,middle
61,R1,I0,0,ELSA,education,middle
61,D2,I0,0,ELSA,education,middle
61,DEAD,I0,0,ELSA,education,middle
61,I0,D1,0.0263233473734458,ELSA,education,middle
61,D1,D1,0.796290271610167,ELSA,education,middle
61,R1,D1,0,ELSA,education,middle
61,D2,D1,0,ELSA,education,middle
61,DEAD,D1,0,ELSA,education,middle
61,I0,R1,0,ELSA,education,middle
61,D1,R1,0.188600977765709,ELSA,education,middle
61,R1,R1,0.881004377524424,ELSA,education,middle
61,D2,R1,0.213075127407948,ELSA,education,middle
61,DEAD,R1,0,ELSA,education,middle
61,I0,D2,0,ELSA,education,middle
61,D1,D2,0,ELSA,education,middle
61,R1,D2,0.110689716507653,ELSA,education,middle
61,D2,D2,0.775089452679946,ELSA,education,middle
61,DEAD,D2,0,ELSA,education,middle
61,I0,DEAD,0.00325493472838549,ELSA,education,middle
61,D1,DEAD,0.015108750624124,ELSA,education,middle
61,R1,DEAD,0.00830590596792299,ELSA,education,middle
61,D2,DEAD,0.0118354199121057,ELSA,education,middle
61,DEAD,DEAD,1,ELSA,education,middle
62,I0,I0,0.969667608030242,ELSA,education,middle
62,D1,I0,0,ELSA,education,middle
62,R1,I0,0,ELSA,education,middle
62,D2,I0,0,ELSA,education,middle
62,DEAD,I0,0,ELSA,education,middle
62,I0,D1,0.0267191942625788,ELSA,education,middle
62,D1,D1,0.797811555145228,ELSA,education,middle
62,R1,D1,0,ELSA,education,middle
62,D2,D1,0,ELSA,education,middle
62,DEAD,D1,0,ELSA,education,middle
62,I0,R1,0,ELSA,education,middle
62,D1,R1,0.186156192023392,ELSA,education,middle
62,R1,R1,0.878937136702738,ELSA,education,middle
62,D2,R1,0.210375904839357,ELSA,education,middle
62,DEAD,R1,0,ELSA,education,middle
62,I0,D2,0,ELSA,education,middle
62,D1,D2,0,ELSA,education,middle
62,R1,D2,0.112267476319156,ELSA,education,middle
62,D2,D2,0.777061499998032,ELSA,education,middle
62,DEAD,D2,0,ELSA,education,middle
62,I0,DEAD,0.00361319770717964,ELSA,education,middle
62,D1,DEAD,0.0160322528313804,ELSA,education,middle
62,R1,DEAD,0.00879538697810591,ELSA,education,middle
62,D2,DEAD,0.0125625951626115,ELSA,education,middle
62,DEAD,DEAD,1,ELSA,education,middle
63,I0,I0,0.968817984900386,ELSA,education,middle
63,D1,I0,0,ELSA,education,middle
63,R1,I0,0,ELSA,education,middle
63,D2,I0,0,ELSA,education,middle
63,DEAD,I0,0,ELSA,education,middle
63,I0,D1,0.0271723001366281,ELSA,education,middle
63,D1,D1,0.799228320228745,ELSA,education,middle
63,R1,D1,0,ELSA,education,middle
63,D2,D1,0,ELSA,education,middle
63,DEAD,D1,0,ELSA,education,middle
63,I0,R1,0,ELSA,education,middle
63,D1,R1,0.183748774684431,ELSA,education,middle
63,R1,R1,0.87677693564715,ELSA,education,middle
63,D2,R1,0.207718064031036,ELSA,education,middle
63,DEAD,R1,0,ELSA,education,middle
63,I0,D2,0,ELSA,education,middle
63,D1,D2,0,ELSA,education,middle
63,R1,D2,0.113903395301886,ELSA,education,middle
63,D2,D2,0.778939049421845,ELSA,education,middle
63,DEAD,D2,0,ELSA,education,middle
63,I0,DEAD,0.00400971496298631,ELSA,education,middle
63,D1,DEAD,0.0170229050868245,ELSA,education,middle
63,R1,DEAD,0.00931966905096376,ELSA,education,middle
63,D2,DEAD,0.0133428865471194,ELSA,education,middle
63,DEAD,DEAD,1,ELSA,education,middle
64,I0,I0,0.967840422446234,ELSA,education,middle
64,D1,I0,0,ELSA,education,middle
64,R1,I0,0,ELSA,education,middle
64,D2,I0,0,ELSA,education,middle
64,DEAD,I0,0,ELSA,education,middle
64,I0,D1,0.0277117576342073,ELSA,education,middle
64,D1,D1,0.800522913266996,ELSA,education,middle
64,R1,D1,0,ELSA,education,middle
64,D2,D1,0,ELSA,education,middle
64,DEAD,D1,0,ELSA,education,middle
64,I0,R1,0,ELSA,education,middle
64,D1,R1,0.181384861643301,ELSA,education,middle
64,R1,R1,0.874496431144775,ELSA,education,middle
64,D2,R1,0.205108704911601,ELSA,education,middle
64,DEAD,R1,0,ELSA,education,middle
64,I0,D2,0,ELSA,education,middle
64,D1,D2,0,ELSA,education,middle
64,R1,D2,0.115618780181724,ELSA,education,middle
64,D2,D2,0.780705903217147,ELSA,education,middle
64,DEAD,D2,0,ELSA,education,middle
64,I0,DEAD,0.00444781991955867,ELSA,education,middle
64,D1,DEAD,0.0180922250897031,ELSA,education,middle
64,R1,DEAD,0.00988478867350099,ELSA,education,middle
64,D2,DEAD,0.0141853918712518,ELSA,education,middle
64,DEAD,DEAD,1,ELSA,education,middle
65,I0,I0,0.966699678096332,ELSA,education,middle
65,D1,I0,0,ELSA,education,middle
65,R1,I0,0,ELSA,education,middle
65,D2,I0,0,ELSA,education,middle
65,DEAD,I0,0,ELSA,education,middle
65,I0,D1,0.0283693590258292,ELSA,education,middle
65,D1,D1,0.801676162908711,ELSA,education,middle
65,R1,D1,0,ELSA,education,middle
65,D2,D1,0,ELSA,education,middle
65,DEAD,D1,0,ELSA,education,middle
65,I0,R1,0,ELSA,education,middle
65,D1,R1,0.179070095474427,ELSA,education,middle
65,R1,R1,0.872066123617491,ELSA,education,middle
65,D2,R1,0.2025544242504,ELSA,education,middle
65,DEAD,R1,0,ELSA,education,middle
65,I0,D2,0,ELSA,education,middle
65,D1,D2,0,ELSA,education,middle
65,R1,D2,0.11743606368771,ELSA,education,middle
65,D2,D2,0.782344770423736,ELSA,education,middle
65,DEAD,D2,0,ELSA,education,middle
65,I0,DEAD,0.00493096287783907,ELSA,education,middle
65,D1,DEAD,0.0192537416168612,ELSA,education,middle
65,R1,DEAD,0.0104978126947984,ELSA,education,middle
65,D2,DEAD,0.0151008053258639,ELSA,education,middle
65,DEAD,DEAD,1,ELSA,education,middle
66,I0,I0,0.965356674326266,ELSA,education,middle
66,D1,I0,0,ELSA,education,middle
66,R1,I0,0,ELSA,education,middle
66,D2,I0,0,ELSA,education,middle
66,DEAD,I0,0,ELSA,education,middle
66,I0,D1,0.0291806535341229,ELSA,education,middle
66,D1,D1,0.802667032250617,ELSA,education,middle
66,R1,D1,0,ELSA,education,middle
66,D2,D1,0,ELSA,education,middle
66,DEAD,D1,0,ELSA,education,middle
66,I0,R1,0,ELSA,education,middle
66,D1,R1,0.176809613407466,ELSA,education,middle
66,R1,R1,0.869454050724331,ELSA,education,middle
66,D2,R1,0.200061306709975,ELSA,education,middle
66,DEAD,R1,0,ELSA,education,middle
66,I0,D2,0,ELSA,education,middle
66,D1,D2,0,ELSA,education,middle
66,R1,D2,0.119378929850732,ELSA,education,middle
66,D2,D2,0.783836988091141,ELSA,education,middle
66,DEAD,D2,0,ELSA,education,middle
66,I0,DEAD,0.00546267213961154,ELSA,education,middle
66,D1,DEAD,0.0205233543419178,ELSA,education,middle
66,R1,DEAD,0.0111670194249369,ELSA,education,middle
66,D2,DEAD,0.0161017051988831,ELSA,education,middle
66,DEAD,DEAD,1,ELSA,education,middle
67,I0,I0,0.963767081489788,ELSA,education,middle
67,D1,I0,0,ELSA,education,middle
67,R1,I0,0,ELSA,education,middle
67,D2,I0,0,ELSA,education,middle
67,DEAD,I0,0,ELSA,education,middle
67,I0,D1,0.0301864166975511,ELSA,education,middle
67,D1,D1,0.803472189820511,ELSA,education,middle
67,R1,D1,0,ELSA,education,middle
67,D2,D1,0,ELSA,education,middle
67,DEAD,D1,0,ELSA,education,middle
67,I0,R1,0,ELSA,education,middle
67,D1,R1,0.174608030038351,ELSA,education,middle
67,R1,R1,0.866625403213124,ELSA,education,middle
67,D2,R1,0.197634911663683,ELSA,education,middle
67,DEAD,R1,0,ELSA,education,middle
67,I0,D2,0,ELSA,education,middle
67,D1,D2,0,ELSA,education,middle
67,R1,D2,0.121472473729946,ELSA,education,middle
67,D2,D2,0.785162177188641,ELSA,education,middle
67,DEAD,D2,0,ELSA,education,middle
67,I0,DEAD,0.00604650181266142,ELSA,education,middle
67,D1,DEAD,0.0219197801411376,ELSA,education,middle
67,R1,DEAD,0.0119021230569303,ELSA,education,middle
67,D2,DEAD,0.0172029111476759,ELSA,education,middle
67,DEAD,DEAD,1,ELSA,education,middle
68,I0,I0,0.961879396789148,ELSA,education,middle
68,D1,I0,0,ELSA,education,middle
68,R1,I0,0,ELSA,education,middle
68,D2,I0,0,ELSA,education,middle
68,DEAD,I0,0,ELSA,education,middle
68,I0,D1,0.0314346400957112,ELSA,education,middle
68,D1,D1,0.804065479797527,ELSA,education,middle
68,R1,D1,0,ELSA,education,middle
68,D2,D1,0,ELSA,education,middle
68,DEAD,D1,0,ELSA,education,middle
68,I0,R1,0,ELSA,education,middle
68,D1,R1,0.172469412678541,ELSA,education,middle
68,R1,R1,0.863542050962873,ELSA,education,middle
68,D2,R1,0.195280253843014,ELSA,education,middle
68,DEAD,R1,0,ELSA,education,middle
68,I0,D2,0,ELSA,education,middle
68,D1,D2,0,ELSA,education,middle
68,R1,D2,0.123743396982477,ELSA,education,middle
68,D2,D2,0.786297817495162,ELSA,education,middle
68,DEAD,D2,0,ELSA,education,middle
68,I0,DEAD,0.00668596311514044,ELSA,education,middle
68,D1,DEAD,0.0234651075239323,ELSA,education,middle
68,R1,DEAD,0.01271455205465,ELSA,education,middle
68,D2,DEAD,0.0184219286618244,ELSA,education,middle
68,DEAD,DEAD,1,ELSA,education,middle
69,I0,I0,0.959632363262689,ELSA,education,middle
69,D1,I0,0,ELSA,education,middle
69,R1,I0,0,ELSA,education,middle
69,D2,I0,0,ELSA,education,middle
69,DEAD,I0,0,ELSA,education,middle
69,I0,D1,0.0329832016822438,ELSA,education,middle
69,D1,D1,0.80441726681529,ELSA,education,middle
69,R1,D1,0,ELSA,education,middle
69,D2,D1,0,ELSA,education,middle
69,DEAD,D1,0,ELSA,education,middle
69,I0,R1,0,ELSA,education,middle
69,D1,R1,0.17039724671758,ELSA,education,middle
69,R1,R1,0.860161964574999,ELSA,education,middle
69,D2,R1,0.193001775389536,ELSA,education,middle
69,DEAD,R1,0,ELSA,education,middle
69,I0,D2,0,ELSA,education,middle
69,D1,D2,0,ELSA,education,middle
69,R1,D2,0.126220240533143,ELSA,education,middle
69,D2,D2,0.787218721569464,ELSA,education,middle
69,DEAD,D2,0,ELSA,education,middle
69,I0,DEAD,0.00738443505506724,ELSA,education,middle
69,D1,DEAD,0.0251854864671302,ELSA,education,middle
69,R1,DEAD,0.0136177948918586,ELSA,education,middle
69,D2,DEAD,0.0197795030409995,ELSA,education,middle
69,DEAD,DEAD,1,ELSA,education,middle
70,I0,I0,0.956951500097614,ELSA,education,middle
70,D1,I0,0,ELSA,education,middle
70,R1,I0,0,ELSA,education,middle
70,D2,I0,0,ELSA,education,middle
70,DEAD,I0,0,ELSA,education,middle
70,I0,D1,0.0349034509180454,ELSA,education,middle
70,D1,D1,0.804493624129101,ELSA,education,middle
70,R1,D1,0,ELSA,education,middle
70,D2,D1,0,ELSA,education,middle
70,DEAD,D1,0,ELSA,education,middle
70,I0,R1,0,ELSA,education,middle
70,D1,R1,0.168394387675907,ELSA,education,middle
70,R1,R1,0.856438514688079,ELSA,education,middle
70,D2,R1,0.19080330623708,ELSA,education,middle
70,DEAD,R1,0,ELSA,education,middle
70,I0,D2,0,ELSA,education,middle
70,D1,D2,0,ELSA,education,middle
70,R1,D2,0.128933655255235,ELSA,education,middle
70,D2,D2,0.787896382462327,ELSA,education,middle
70,DEAD,D2,0,ELSA,education,middle
70,I0,DEAD,0.00814504898434104,ELSA,education,middle
70,D1,DEAD,0.0271119881949922,ELSA,education,middle
70,R1,DEAD,0.0146278300566869,ELSA,education,middle
70,D2,DEAD,0.0213003113005934,ELSA,education,middle
70,DEAD,DEAD,1,ELSA,education,middle
71,I0,I0,0.953760556681889,ELSA,education,middle
71,D1,I0,0,ELSA,education,middle
71,R1,I0,0,ELSA,education,middle
71,D2,I0,0,ELSA,education,middle
71,DEAD,I0,0,ELSA,education,middle
71,I0,D1,0.0372675055515222,ELSA,education,middle
71,D1,D1,0.804279691829054,ELSA,education,middle
71,R1,D1,0,ELSA,education,middle
71,D2,D1,0,ELSA,education,middle
71,DEAD,D1,0,ELSA,education,middle
71,I0,R1,0,ELSA,education,middle
71,D1,R1,0.166443165405691,ELSA,education,middle
71,R1,R1,0.852328972542679,ELSA,education,middle
71,D2,R1,0.188665742446049,ELSA,education,middle
71,DEAD,R1,0,ELSA,education,middle
71,I0,D2,0,ELSA,education,middle
71,D1,D2,0,ELSA,education,middle
71,R1,D2,0.131909953613814,ELSA,education,middle
71,D2,D2,0.788323968517581,ELSA,education,middle
71,DEAD,D2,0,ELSA,education,middle
71,I0,DEAD,0.00897193776658853,ELSA,education,middle
71,D1,DEAD,0.0292771427652557,ELSA,education,middle
71,R1,DEAD,0.0157610738435079,ELSA,education,middle
71,D2,DEAD,0.0230102890363698,ELSA,education,middle
71,DEAD,DEAD,1,ELSA,education,middle
72,I0,I0,0.950033059576901,ELSA,education,middle
72,D1,I0,0,ELSA,education,middle
72,R1,I0,0,ELSA,education,middle
72,D2,I0,0,ELSA,education,middle
72,DEAD,I0,0,ELSA,education,middle
72,I0,D1,0.0400915323775473,ELSA,education,middle
72,D1,D1,0.803852572613982,ELSA,education,middle
72,R1,D1,0,ELSA,education,middle
72,D2,D1,0,ELSA,education,middle
72,DEAD,D1,0,ELSA,education,middle
72,I0,R1,0,ELSA,education,middle
72,D1,R1,0.164447755100123,ELSA,education,middle
72,R1,R1,0.847824274032354,ELSA,education,middle
72,D2,R1,0.186482194557169,ELSA,education,middle
72,DEAD,R1,0,ELSA,education,middle
72,I0,D2,0,ELSA,education,middle
72,D1,D2,0,ELSA,education,middle
72,R1,D2,0.135150084604496,ELSA,education,middle
72,D2,D2,0.788593073536457,ELSA,education,middle
72,DEAD,D2,0,ELSA,education,middle
72,I0,DEAD,0.00987540804555218,ELSA,education,middle
72,D1,DEAD,0.0316996722858957,ELSA,education,middle
72,R1,DEAD,0.0170256413631497,ELSA,education,middle
72,D2,DEAD,0.024924731906374,ELSA,education,middle
72,DEAD,DEAD,1,ELSA,education,middle
73,I0,I0,0.945758523570843,ELSA,education,middle
