"source_role","source_path","variable","storage_class","variable_label","value_labels"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_9__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[9]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_9__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[9]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_9__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[9]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_10__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[10]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_10__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[10]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_10__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[10]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_11__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[11]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_11__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[11]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_11__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[11]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_12__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[12]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_12__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[12]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_12__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[12]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_13__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[13]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_13__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[13]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_13__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[13]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_14__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[14]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_14__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[14]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_14__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[14]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_15__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[15]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_15__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[15]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_15__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[15]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_16__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[16]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_16__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[16]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_16__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[16]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_17__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[17]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_17__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[17]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_17__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[17]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_18__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[18]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_18__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[18]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_18__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[18]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_19__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[19]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_19__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[19]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_19__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[19]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_20__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[20]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_20__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[20]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_20__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[20]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_21__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[21]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_21__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[21]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_21__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[21]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_22__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[22]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_22__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[22]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_22__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[22]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_23__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[23]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_23__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[23]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_23__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[23]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_24__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[24]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_24__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[24]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_24__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[24]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_25__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[25]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_25__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[25]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_25__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[25]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_26__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[26]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_26__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[26]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_26__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[26]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_27__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[27]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_27__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[27]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_27__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[27]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_28__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[28]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_28__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[28]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_28__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[28]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_29__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[29]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_29__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[29]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_29__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[29]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_30__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[30]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_30__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[30]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_30__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[30]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_31__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[31]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_31__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[31]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_31__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[31]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_health","restricted_source/Health_Status_and_Functioning.dta","db029_32__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[32]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
