cohort,phase,replicate,seed,exposure,status,error_message,unique_sampled_people,elapsed_seconds_replicate_exposure
HRS,final,35,251035,wealth,valid,,20274,10.99
HRS,final,36,251036,education,valid,,20224,5.38
HRS,final,36,251036,wealth,valid,,20224,10.81
HRS,final,37,251037,education,valid,,20145,5.37000000000001
HRS,final,37,251037,wealth,valid,,20145,10.75
HRS,final,38,251038,education,valid,,20155,5.33000000000004
HRS,final,38,251038,wealth,valid,,20155,10.84
HRS,final,39,251039,education,valid,,20137,5.44999999999999
HRS,final,39,251039,wealth,valid,,20137,10.84
HRS,final,40,251040,education,valid,,20201,5.45999999999998
HRS,final,40,251040,wealth,valid,,20201,10.92
HRS,final,41,251041,education,valid,,20292,5.5
HRS,final,41,251041,wealth,valid,,20292,11.07
HRS,final,42,251042,education,valid,,20210,5.57999999999998
HRS,final,42,251042,wealth,valid,,20210,10.91
HRS,final,43,251043,education,valid,,20241,5.5
HRS,final,43,251043,wealth,valid,,20241,11.14
HRS,final,44,251044,education,valid,,20249,5.90999999999997
HRS,final,44,251044,wealth,valid,,20249,11.63
HRS,final,45,251045,education,valid,,20233,5.43999999999994
HRS,final,45,251045,wealth,valid,,20233,10.8199999999999
HRS,final,46,251046,education,valid,,20265,6.09000000000003
HRS,final,46,251046,wealth,valid,,20265,13.0100000000001
HRS,final,47,251047,education,valid,,20198,6.16999999999996
HRS,final,47,251047,wealth,valid,,20198,12.1999999999999
HRS,final,48,251048,education,valid,,20248,6.6400000000001
HRS,final,48,251048,wealth,valid,,20248,12.0100000000001
HRS,final,49,251049,education,valid,,20158,5.30999999999995
HRS,final,49,251049,wealth,valid,,20158,10.8
HRS,final,50,251050,education,valid,,20284,5.45000000000005
HRS,final,50,251050,wealth,valid,,20284,10.86
HRS,final,51,251051,education,valid,,20241,5.5
HRS,final,51,251051,wealth,valid,,20241,10.96
HRS,final,52,251052,education,valid,,20258,5.14999999999998
HRS,final,52,251052,wealth,valid,,20258,10.54
HRS,final,53,251053,education,valid,,20211,5.38
HRS,final,53,251053,wealth,valid,,20211,10.7
HRS,final,54,251054,education,valid,,20092,5.30999999999995
HRS,final,54,251054,wealth,valid,,20092,10.67
HRS,final,55,251055,education,valid,,20292,5.33000000000004
HRS,final,55,251055,wealth,valid,,20292,10.49
HRS,final,56,251056,education,valid,,20333,5.24000000000001
HRS,final,56,251056,wealth,valid,,20333,10.6400000000001
HRS,final,57,251057,education,valid,,20155,5.22999999999991
HRS,final,57,251057,wealth,valid,,20155,10.62
HRS,final,58,251058,education,valid,,20237,5.38999999999999
HRS,final,58,251058,wealth,valid,,20237,10.74
HRS,final,59,251059,education,valid,,20214,5.20000000000005
HRS,final,59,251059,wealth,valid,,20214,10.5600000000001
HRS,final,60,251060,education,valid,,20143,5.30999999999995
HRS,final,60,251060,wealth,valid,,20143,10.5799999999999
HRS,final,61,251061,education,valid,,20170,5.26000000000011
HRS,final,61,251061,wealth,valid,,20170,10.59
HRS,final,62,251062,education,valid,,20193,5.31000000000006
HRS,final,62,251062,wealth,valid,,20193,10.58
HRS,final,63,251063,education,valid,,20242,5.76999999999998
HRS,final,63,251063,wealth,valid,,20242,11.52
HRS,final,64,251064,education,valid,,20236,5.59000000000003
HRS,final,64,251064,wealth,valid,,20236,11.33
HRS,final,65,251065,education,valid,,20274,5.34000000000003
HRS,final,65,251065,wealth,valid,,20274,10.84
HRS,final,66,251066,education,valid,,20151,5.59000000000003
HRS,final,66,251066,wealth,valid,,20151,11.16
HRS,final,67,251067,education,valid,,20302,5.47999999999991
HRS,final,67,251067,wealth,valid,,20302,11.1899999999999
HRS,final,68,251068,education,valid,,20271,5.52999999999997
HRS,final,68,251068,wealth,valid,,20271,10.9400000000001
HRS,final,69,251069,education,valid,,20135,5.42999999999995
HRS,final,69,251069,wealth,valid,,20135,10.88
HRS,final,70,251070,education,valid,,20204,5.51999999999998
HRS,final,70,251070,wealth,valid,,20204,10.7399999999999
HRS,final,71,251071,education,valid,,20206,5.46999999999991
HRS,final,71,251071,wealth,valid,,20206,11.3
HRS,final,72,251072,education,valid,,20175,5.26999999999998
HRS,final,72,251072,wealth,valid,,20175,10.6899999999999
HRS,final,73,251073,education,valid,,20137,5.52999999999997
HRS,final,73,251073,wealth,valid,,20137,11.0799999999999
HRS,final,74,251074,education,valid,,20266,5.6400000000001
HRS,final,74,251074,wealth,valid,,20266,11.0500000000001
HRS,final,75,251075,education,valid,,20292,5.29999999999996
HRS,final,75,251075,wealth,valid,,20292,10.55
HRS,final,76,251076,education,valid,,20140,5.28000000000009
HRS,final,76,251076,wealth,valid,,20140,10.5600000000001
HRS,final,77,251077,education,valid,,20120,5.23000000000002
HRS,final,77,251077,wealth,valid,,20120,10.4399999999999
HRS,final,78,251078,education,valid,,20196,5.3900000000001
HRS,final,78,251078,wealth,valid,,20196,10.7600000000001
HRS,final,79,251079,education,valid,,20202,5.6099999999999
HRS,final,79,251079,wealth,valid,,20202,11.0599999999999
HRS,final,80,251080,education,valid,,20147,5.5
HRS,final,80,251080,wealth,valid,,20147,11.02
HRS,final,81,251081,education,valid,,20148,5.41999999999996
HRS,final,81,251081,wealth,valid,,20148,10.9699999999999
HRS,final,82,251082,education,valid,,20150,5.42000000000007
HRS,final,82,251082,wealth,valid,,20150,10.74
HRS,final,83,251083,education,valid,,20116,5.3900000000001
HRS,final,83,251083,wealth,valid,,20116,10.87
HRS,final,84,251084,education,valid,,20206,5.33000000000004
HRS,final,84,251084,wealth,valid,,20206,10.6500000000001
HRS,final,85,251085,education,valid,,20260,5.32999999999993
HRS,final,85,251085,wealth,valid,,20260,10.75
HRS,final,86,251086,education,valid,,20278,5.61000000000001
HRS,final,86,251086,wealth,valid,,20278,10.97
HRS,final,87,251087,education,valid,,20224,5.31999999999994
HRS,final,87,251087,wealth,valid,,20224,11.0799999999999
HRS,final,88,251088,education,valid,,20204,5.26000000000011
HRS,final,88,251088,wealth,valid,,20204,10.84
HRS,final,89,251089,education,valid,,20265,5.63
HRS,final,89,251089,wealth,valid,,20265,11.38
HRS,final,90,251090,education,valid,,20209,5.72000000000003
HRS,final,90,251090,wealth,valid,,20209,11.5
HRS,final,91,251091,education,valid,,20205,5.8599999999999
HRS,final,91,251091,wealth,valid,,20205,11.6399999999999
HRS,final,92,251092,education,valid,,20169,5.80999999999995
HRS,final,92,251092,wealth,valid,,20169,11.8299999999999
HRS,final,93,251093,education,valid,,20273,6.24000000000001
HRS,final,93,251093,wealth,valid,,20273,12.1399999999999
HRS,final,94,251094,education,valid,,20163,5.98000000000002
HRS,final,94,251094,wealth,valid,,20163,11.6800000000001
HRS,final,95,251095,education,valid,,20137,5.5
HRS,final,95,251095,wealth,valid,,20137,10.97
HRS,final,96,251096,education,valid,,20232,5.56999999999994
HRS,final,96,251096,wealth,valid,,20232,11.3199999999999
HRS,final,97,251097,education,valid,,20203,5.51999999999998
HRS,final,97,251097,wealth,valid,,20203,11.28
HRS,final,98,251098,education,valid,,20091,5.50999999999999
HRS,final,98,251098,wealth,valid,,20091,11.1100000000001
HRS,final,99,251099,education,valid,,20205,5.70000000000005
HRS,final,99,251099,wealth,valid,,20205,11.3100000000002
HRS,final,100,251100,education,valid,,20144,5.66000000000008
HRS,final,100,251100,wealth,valid,,20144,11.4100000000001
HRS,final,101,251101,education,valid,,20095,5.66000000000008
HRS,final,101,251101,wealth,valid,,20095,11.3000000000002
HRS,final,102,251102,education,valid,,20206,5.75
HRS,final,102,251102,wealth,valid,,20206,11.78
HRS,final,103,251103,education,valid,,20308,5.95000000000005
HRS,final,103,251103,wealth,valid,,20308,11.75
HRS,final,104,251104,education,valid,,20171,5.81000000000017
HRS,final,104,251104,wealth,valid,,20171,11.5500000000002
HRS,final,105,251105,education,valid,,20190,5.37000000000012
HRS,final,105,251105,wealth,valid,,20190,10.8700000000001
HRS,final,106,251106,education,valid,,20159,5.46000000000004
HRS,final,106,251106,wealth,valid,,20159,11.05
HRS,final,107,251107,education,valid,,20253,5.61999999999989
HRS,final,107,251107,wealth,valid,,20253,11.04
HRS,final,108,251108,education,valid,,20136,5.42999999999984
HRS,final,108,251108,wealth,valid,,20136,10.9199999999998
HRS,final,109,251109,education,valid,,20262,5.34999999999991
HRS,final,109,251109,wealth,valid,,20262,10.8499999999999
HRS,final,110,251110,education,valid,,20168,5.32999999999993
HRS,final,110,251110,wealth,valid,,20168,10.9400000000001
HRS,final,111,251111,education,valid,,20146,5.55999999999995
HRS,final,111,251111,wealth,valid,,20146,10.8600000000001
HRS,final,112,251112,education,valid,,20251,5.75
HRS,final,112,251112,wealth,valid,,20251,11.6399999999999
HRS,final,113,251113,education,valid,,20176,5.30999999999995
HRS,final,113,251113,wealth,valid,,20176,10.6800000000001
HRS,final,114,251114,education,valid,,20172,5.47000000000003
HRS,final,114,251114,wealth,valid,,20172,11.74
HRS,final,115,251115,education,valid,,20096,5.27999999999997
HRS,final,115,251115,wealth,valid,,20096,10.6099999999999
HRS,final,116,251116,education,valid,,20237,5.3599999999999
HRS,final,116,251116,wealth,valid,,20237,10.6700000000001
HRS,final,117,251117,education,valid,,20209,5.26999999999998
HRS,final,117,251117,wealth,valid,,20209,10.52
HRS,final,118,251118,education,valid,,20245,5.40999999999985
HRS,final,118,251118,wealth,valid,,20245,10.6899999999998
HRS,final,119,251119,education,valid,,20111,5.38999999999987
HRS,final,119,251119,wealth,valid,,20111,10.78
HRS,final,120,251120,education,valid,,20225,5.32999999999993
HRS,final,120,251120,wealth,valid,,20225,10.6599999999999
HRS,final,121,251121,education,valid,,20240,5.32000000000016
HRS,final,121,251121,wealth,valid,,20240,10.78
HRS,final,122,251122,education,valid,,20232,5.33999999999992
HRS,final,122,251122,wealth,valid,,20232,10.8199999999999
HRS,final,123,251123,education,valid,,20245,5.38999999999987
HRS,final,123,251123,wealth,valid,,20245,10.8
HRS,final,124,251124,education,valid,,20205,5.3599999999999
HRS,final,124,251124,wealth,valid,,20205,11.3499999999999
HRS,final,125,251125,education,valid,,20172,5.39999999999986
HRS,final,125,251125,wealth,valid,,20172,10.8599999999999
HRS,final,126,251126,education,valid,,20244,5.25
HRS,final,126,251126,wealth,valid,,20244,10.6199999999999
HRS,final,127,251127,education,valid,,20124,5.25
HRS,final,127,251127,wealth,valid,,20124,10.5599999999999
HRS,final,128,251128,education,valid,,20191,5.24000000000001
HRS,final,128,251128,wealth,valid,,20191,10.5
HRS,final,129,251129,education,valid,,20168,5.28999999999996
HRS,final,129,251129,wealth,valid,,20168,10.5999999999999
HRS,final,130,251130,education,valid,,20137,5.6099999999999
HRS,final,130,251130,wealth,valid,,20137,10.8899999999999
HRS,final,131,251131,education,valid,,20128,5.3900000000001
HRS,final,131,251131,wealth,valid,,20128,10.6600000000001
HRS,final,132,251132,education,valid,,20158,5.35000000000014
HRS,final,132,251132,wealth,valid,,20158,11.28
HRS,final,133,251133,education,valid,,20267,5.8599999999999
HRS,final,133,251133,wealth,valid,,20267,11.8499999999999
HRS,final,134,251134,education,valid,,20119,5.98000000000002
HRS,final,134,251134,wealth,valid,,20119,11.48
HRS,final,135,251135,education,valid,,20303,5.56000000000017
HRS,final,135,251135,wealth,valid,,20303,11
HRS,final,136,251136,education,valid,,20152,5.30999999999995
HRS,final,136,251136,wealth,valid,,20152,10.8099999999999
HRS,final,137,251137,education,valid,,20159,5.19000000000006
HRS,final,137,251137,wealth,valid,,20159,10.53
HRS,final,138,251138,education,valid,,20130,5.17000000000007
HRS,final,138,251138,wealth,valid,,20130,10.5
HRS,final,139,251139,education,valid,,20178,5.32999999999993
HRS,final,139,251139,wealth,valid,,20178,11.25
HRS,final,140,251140,education,valid,,20198,6.32999999999993
HRS,final,140,251140,wealth,valid,,20198,12.1699999999998
HRS,final,141,251141,education,valid,,20158,5.57999999999993
HRS,final,141,251141,wealth,valid,,20158,10.97
HRS,final,142,251142,education,valid,,20133,5.31000000000017
HRS,final,142,251142,wealth,valid,,20133,10.73
HRS,final,143,251143,education,valid,,20170,5.30999999999995
HRS,final,143,251143,wealth,valid,,20170,10.5799999999999
HRS,final,144,251144,education,valid,,20175,5.30999999999995
HRS,final,144,251144,wealth,valid,,20175,10.6599999999999
HRS,final,145,251145,education,valid,,20205,5.34999999999991
HRS,final,145,251145,wealth,valid,,20205,10.6599999999999
HRS,final,146,251146,education,valid,,20200,5.30999999999995
HRS,final,146,251146,wealth,valid,,20200,10.6700000000001
HRS,final,147,251147,education,valid,,20179,5.48000000000002
HRS,final,147,251147,wealth,valid,,20179,10.8900000000001
HRS,final,148,251148,education,valid,,20256,5.25
HRS,final,148,251148,wealth,valid,,20256,10.96
HRS,final,149,251149,education,valid,,20185,5.24000000000001
HRS,final,149,251149,wealth,valid,,20185,10.5999999999999
HRS,final,150,251150,education,valid,,20076,5.3599999999999
HRS,final,150,251150,wealth,valid,,20076,10.6999999999998
HRS,final,151,251151,education,valid,,20179,5.36999999999989
HRS,final,151,251151,wealth,valid,,20179,10.75
HRS,final,152,251152,education,valid,,20182,5.27000000000021
HRS,final,152,251152,wealth,valid,,20182,10.6600000000001
HRS,final,153,251153,education,valid,,20212,5.25
HRS,final,153,251153,wealth,valid,,20212,10.6999999999998
HRS,final,154,251154,education,valid,,20181,5.23000000000002
HRS,final,154,251154,wealth,valid,,20181,10.72
HRS,final,155,251155,education,valid,,20256,5.27999999999997
HRS,final,155,251155,wealth,valid,,20256,10.51
HRS,final,156,251156,education,valid,,20263,5.36000000000013
HRS,final,156,251156,wealth,valid,,20263,10.6800000000001
HRS,final,157,251157,education,valid,,20188,5.59000000000015
HRS,final,157,251157,wealth,valid,,20188,11.6400000000001
HRS,final,158,251158,education,valid,,20241,5.92000000000007
HRS,final,158,251158,wealth,valid,,20241,11.6900000000001
HRS,final,159,251159,education,valid,,20198,5.37999999999988
HRS,final,159,251159,wealth,valid,,20198,10.6699999999998
HRS,final,160,251160,education,valid,,20181,5.3900000000001
HRS,final,160,251160,wealth,valid,,20181,10.5999999999999
HRS,final,161,251161,education,valid,,20283,5.5
HRS,final,161,251161,wealth,valid,,20283,10.8300000000002
HRS,final,162,251162,education,valid,,20230,5.5
HRS,final,162,251162,wealth,valid,,20230,10.79
HRS,final,163,251163,education,valid,,20258,5.43000000000006
HRS,final,163,251163,wealth,valid,,20258,11.01
HRS,final,164,251164,education,valid,,20156,5.26999999999998
HRS,final,164,251164,wealth,valid,,20156,10.6599999999999
HRS,final,165,251165,education,valid,,20230,5.32999999999993
HRS,final,165,251165,wealth,valid,,20230,10.75
HRS,final,166,251166,education,valid,,20291,6.03
HRS,final,166,251166,wealth,valid,,20291,11.58
HRS,final,167,251167,education,valid,,20220,5.49
HRS,final,167,251167,wealth,valid,,20220,11.05
HRS,final,168,251168,education,valid,,20208,5.38
HRS,final,168,251168,wealth,valid,,20208,10.97
HRS,final,169,251169,education,valid,,20129,5.44
HRS,final,169,251169,wealth,valid,,20129,10.82
HRS,final,170,251170,education,valid,,20167,5.45
HRS,final,170,251170,wealth,valid,,20167,10.91
HRS,final,171,251171,education,valid,,20206,5.53
HRS,final,171,251171,wealth,valid,,20206,10.98
HRS,final,172,251172,education,valid,,20224,5.36
HRS,final,172,251172,wealth,valid,,20224,10.94
HRS,final,173,251173,education,valid,,20247,5.47
HRS,final,173,251173,wealth,valid,,20247,10.95
HRS,final,174,251174,education,valid,,20160,5.45999999999999
HRS,final,174,251174,wealth,valid,,20160,11.05
HRS,final,175,251175,education,valid,,20317,5.43000000000001
HRS,final,175,251175,wealth,valid,,20317,11
HRS,final,176,251176,education,valid,,20309,5.59999999999999
HRS,final,176,251176,wealth,valid,,20309,11.25
HRS,final,177,251177,education,valid,,20197,5.30000000000001
HRS,final,177,251177,wealth,valid,,20197,10.98
HRS,final,178,251178,education,valid,,20313,5.92000000000002
HRS,final,178,251178,wealth,valid,,20313,12.06
HRS,final,179,251179,education,valid,,20306,6.18000000000001
HRS,final,179,251179,wealth,valid,,20306,12.34
HRS,final,180,251180,education,valid,,20218,6.08000000000001
HRS,final,180,251180,wealth,valid,,20218,12.28
HRS,final,181,251181,education,valid,,20267,6.13999999999999
HRS,final,181,251181,wealth,valid,,20267,12.25
HRS,final,182,251182,education,valid,,20164,6.11000000000001
HRS,final,182,251182,wealth,valid,,20164,12.22
HRS,final,183,251183,education,valid,,20238,6
HRS,final,183,251183,wealth,valid,,20238,12.09
HRS,final,184,251184,education,valid,,20191,6.04999999999998
HRS,final,184,251184,wealth,valid,,20191,12.34
HRS,final,185,251185,education,valid,,20200,6.07999999999998
HRS,final,185,251185,wealth,valid,,20200,12.3
HRS,final,186,251186,education,valid,,20298,6.13999999999999
HRS,final,186,251186,wealth,valid,,20298,12.5
HRS,final,187,251187,education,valid,,20230,6.07999999999998
HRS,final,187,251187,wealth,valid,,20230,12.3
HRS,final,188,251188,education,valid,,20161,6.08999999999998
HRS,final,188,251188,wealth,valid,,20161,12.23
HRS,final,189,251189,education,valid,,20205,6.14999999999998
HRS,final,189,251189,wealth,valid,,20205,12.36
HRS,final,190,251190,education,valid,,20210,6.03000000000003
HRS,final,190,251190,wealth,valid,,20210,12.2
HRS,final,191,251191,education,valid,,20237,6.13
HRS,final,191,251191,wealth,valid,,20237,12.11
HRS,final,192,251192,education,valid,,20276,6.03999999999996
HRS,final,192,251192,wealth,valid,,20276,12.03
HRS,final,193,251193,education,valid,,20221,6.16000000000003
HRS,final,193,251193,wealth,valid,,20221,12.22
HRS,final,194,251194,education,valid,,20249,5.88
HRS,final,194,251194,wealth,valid,,20249,11.89
HRS,final,195,251195,education,valid,,20202,6.13999999999999
HRS,final,195,251195,wealth,valid,,20202,12.23
HRS,final,196,251196,education,valid,,20195,6.19999999999999
HRS,final,196,251196,wealth,valid,,20195,12.42
HRS,final,197,251197,education,valid,,20200,6.09000000000003
HRS,final,197,251197,wealth,valid,,20200,12.12
HRS,final,198,251198,education,valid,,20193,6.01999999999998
HRS,final,198,251198,wealth,valid,,20193,12.17
HRS,final,199,251199,education,valid,,20288,6.31
HRS,final,199,251199,wealth,valid,,20288,12.54
HRS,final,200,251200,education,valid,,20187,6.03000000000003
HRS,final,200,251200,wealth,valid,,20187,12.27
HRS,final,201,251201,education,valid,,20260,6.17000000000002
HRS,final,201,251201,wealth,valid,,20260,12.37
HRS,final,202,251202,education,valid,,20170,6.14999999999998
HRS,final,202,251202,wealth,valid,,20170,12.28
HRS,final,203,251203,education,valid,,20329,6.08999999999998
HRS,final,203,251203,wealth,valid,,20329,12.22
HRS,final,204,251204,education,valid,,20182,6.20999999999998
HRS,final,204,251204,wealth,valid,,20182,12.35
HRS,final,205,251205,education,valid,,20252,6.27999999999997
HRS,final,205,251205,wealth,valid,,20252,12.54
HRS,final,206,251206,education,valid,,20161,6.02999999999997
HRS,final,206,251206,wealth,valid,,20161,12.17
HRS,final,207,251207,education,valid,,20251,6.19999999999999
HRS,final,207,251207,wealth,valid,,20251,12.48
HRS,final,208,251208,education,valid,,20196,6.11000000000001
HRS,final,208,251208,wealth,valid,,20196,11.98
HRS,final,209,251209,education,valid,,20182,5.92000000000007
HRS,final,209,251209,wealth,valid,,20182,12.01
HRS,final,210,251210,education,valid,,20110,6.13
HRS,final,210,251210,wealth,valid,,20110,11.9899999999999
HRS,final,211,251211,education,valid,,20188,6.07999999999993
HRS,final,211,251211,wealth,valid,,20188,12.25
HRS,final,212,251212,education,valid,,20275,6.18999999999994
HRS,final,212,251212,wealth,valid,,20275,12.3099999999999
HRS,final,213,251213,education,valid,,20191,6.18999999999994
HRS,final,213,251213,wealth,valid,,20191,12.4699999999999
HRS,final,214,251214,education,valid,,20308,6.32000000000005
HRS,final,214,251214,wealth,valid,,20308,12.6
HRS,final,215,251215,education,valid,,20206,6.03000000000009
HRS,final,215,251215,wealth,valid,,20206,12.24
HRS,final,216,251216,education,valid,,20175,6.03999999999996
HRS,final,216,251216,wealth,valid,,20175,12.25
HRS,final,217,251217,education,valid,,20247,6.16999999999996
HRS,final,217,251217,wealth,valid,,20247,12.34
HRS,final,218,251218,education,valid,,20245,5.90999999999997
HRS,final,218,251218,wealth,valid,,20245,12.0999999999999
HRS,final,219,251219,education,valid,,20226,6.24000000000001
HRS,final,219,251219,wealth,valid,,20226,12.43
HRS,final,220,251220,education,valid,,20229,6.08000000000004
HRS,final,220,251220,wealth,valid,,20229,12.23
HRS,final,221,251221,education,valid,,20239,6.13999999999999
HRS,final,221,251221,wealth,valid,,20239,12.1700000000001
HRS,final,222,251222,education,valid,,20130,6.05999999999995
HRS,final,222,251222,wealth,valid,,20130,12.39
HRS,final,223,251223,education,valid,,20235,6.10000000000002
HRS,final,223,251223,wealth,valid,,20235,12.36
HRS,final,224,251224,education,valid,,20314,6.13999999999999
HRS,final,224,251224,wealth,valid,,20314,12.3
HRS,final,225,251225,education,valid,,20253,6.09999999999991
HRS,final,225,251225,wealth,valid,,20253,12.3499999999999
HRS,final,226,251226,education,valid,,20196,6.09999999999991
HRS,final,226,251226,wealth,valid,,20196,12.24
HRS,final,227,251227,education,valid,,20209,6.13999999999999
HRS,final,227,251227,wealth,valid,,20209,12.43
HRS,final,228,251228,education,valid,,20101,6.1400000000001
HRS,final,228,251228,wealth,valid,,20101,12.2800000000001
HRS,final,229,251229,education,valid,,20203,6.09000000000003
HRS,final,229,251229,wealth,valid,,20203,12.4
HRS,final,230,251230,education,valid,,20153,6.29000000000008
HRS,final,230,251230,wealth,valid,,20153,12.4000000000001
HRS,final,231,251231,education,valid,,20211,6.23000000000002
HRS,final,231,251231,wealth,valid,,20211,12.11
HRS,final,232,251232,education,valid,,20198,5.88
HRS,final,232,251232,wealth,valid,,20198,11.84
HRS,final,233,251233,education,valid,,20138,5.99000000000001
HRS,final,233,251233,wealth,valid,,20138,11.75
HRS,final,234,251234,education,valid,,20197,5.51999999999998
HRS,final,234,251234,wealth,valid,,20197,10.91
HRS,final,235,251235,education,valid,,20220,5.43000000000006
HRS,final,235,251235,wealth,valid,,20220,10.7700000000001
HRS,final,236,251236,education,valid,,20232,5.58999999999992
HRS,final,236,251236,wealth,valid,,20232,11.0599999999999
HRS,final,237,251237,education,valid,,20233,5.42000000000007
HRS,final,237,251237,wealth,valid,,20233,10.9200000000001
HRS,final,238,251238,education,valid,,20222,5.40999999999997
HRS,final,238,251238,wealth,valid,,20222,10.89
HRS,final,239,251239,education,valid,,20162,5.56999999999994
HRS,final,239,251239,wealth,valid,,20162,11
HRS,final,240,251240,education,valid,,20154,5.44000000000006
HRS,final,240,251240,wealth,valid,,20154,11.2
HRS,final,241,251241,education,valid,,20151,5.41999999999996
HRS,final,241,251241,wealth,valid,,20151,10.89
HRS,final,242,251242,education,valid,,20256,5.62000000000001
HRS,final,242,251242,wealth,valid,,20256,11.0700000000001
HRS,final,243,251243,education,valid,,20215,5.33999999999992
HRS,final,243,251243,wealth,valid,,20215,10.8
HRS,final,244,251244,education,valid,,20258,5.42000000000007
HRS,final,244,251244,wealth,valid,,20258,10.9400000000001
HRS,final,245,251245,education,valid,,20166,5.83000000000004
HRS,final,245,251245,wealth,valid,,20166,11.14
HRS,final,246,251246,education,valid,,20224,5.43999999999994
HRS,final,246,251246,wealth,valid,,20224,11.1899999999999
HRS,final,247,251247,education,valid,,20213,5.52999999999997
HRS,final,247,251247,wealth,valid,,20213,11.0400000000001
HRS,final,248,251248,education,valid,,20257,6.19999999999993
HRS,final,248,251248,wealth,valid,,20257,12.17
HRS,final,249,251249,education,valid,,20215,6.02999999999997
HRS,final,249,251249,wealth,valid,,20215,12.12
HRS,final,250,251250,education,valid,,20229,5.37000000000001
HRS,final,250,251250,wealth,valid,,20229,10.89
HRS,final,251,251251,education,valid,,20155,5.5
HRS,final,251,251251,wealth,valid,,20155,11.1700000000001
HRS,final,252,251252,education,valid,,20234,5.42000000000007
HRS,final,252,251252,wealth,valid,,20234,11.3000000000002
HRS,final,253,251253,education,valid,,20118,5.42000000000007
HRS,final,253,251253,wealth,valid,,20118,10.73
HRS,final,254,251254,education,valid,,20279,5.39999999999986
HRS,final,254,251254,wealth,valid,,20279,11.3899999999999
HRS,final,255,251255,education,valid,,20248,5.54999999999996
