age,origin_state,destination,annual_probability,cohort,exposure,ses
64,DEAD,D1,0,ELSA,education,high
64,I0,R1,0,ELSA,education,high
64,D1,R1,0.169882062764597,ELSA,education,high
64,R1,R1,0.896481922782015,ELSA,education,high
64,D2,R1,0.201042019645188,ELSA,education,high
64,DEAD,R1,0,ELSA,education,high
64,I0,D2,0,ELSA,education,high
64,D1,D2,0,ELSA,education,high
64,R1,D2,0.0924064767886468,ELSA,education,high
64,D2,D2,0.777001259287244,ELSA,education,high
64,DEAD,D2,0,ELSA,education,high
64,I0,DEAD,0.00553462130271737,ELSA,education,high
64,D1,DEAD,0.0221820841317393,ELSA,education,high
64,R1,DEAD,0.0111116004293383,ELSA,education,high
64,D2,DEAD,0.0219567210675684,ELSA,education,high
64,DEAD,DEAD,1,ELSA,education,high
65,I0,I0,0.984301055374479,ELSA,education,high
65,D1,I0,0,ELSA,education,high
65,R1,I0,0,ELSA,education,high
65,D2,I0,0,ELSA,education,high
65,DEAD,I0,0,ELSA,education,high
65,I0,D1,0.00950627966124177,ELSA,education,high
65,D1,D1,0.807856968181834,ELSA,education,high
65,R1,D1,0,ELSA,education,high
65,D2,D1,0,ELSA,education,high
65,DEAD,D1,0,ELSA,education,high
65,I0,R1,0,ELSA,education,high
65,D1,R1,0.169003505496991,ELSA,education,high
65,R1,R1,0.895407057495138,ELSA,education,high
65,D2,R1,0.200020568036471,ELSA,education,high
65,DEAD,R1,0,ELSA,education,high
65,I0,D2,0,ELSA,education,high
65,D1,D2,0,ELSA,education,high
65,R1,D2,0.0930080118185481,ELSA,education,high
65,D2,D2,0.77707290583094,ELSA,education,high
65,DEAD,D2,0,ELSA,education,high
65,I0,DEAD,0.00619266496427936,ELSA,education,high
65,D1,DEAD,0.0231395263211752,ELSA,education,high
65,R1,DEAD,0.0115849306863134,ELSA,education,high
65,D2,DEAD,0.0229065261325894,ELSA,education,high
65,DEAD,DEAD,1,ELSA,education,high
66,I0,I0,0.98319287407993,ELSA,education,high
66,D1,I0,0,ELSA,education,high
66,R1,I0,0,ELSA,education,high
66,D2,I0,0,ELSA,education,high
66,DEAD,I0,0,ELSA,education,high
66,I0,D1,0.00988748714069578,ELSA,education,high
66,D1,D1,0.807659034608997,ELSA,education,high
66,R1,D1,0,ELSA,education,high
66,D2,D1,0,ELSA,education,high
66,DEAD,D1,0,ELSA,education,high
66,I0,R1,0,ELSA,education,high
66,D1,R1,0.168121328990331,ELSA,education,high
66,R1,R1,0.894287030995808,ELSA,education,high
66,D2,R1,0.198994445792659,ELSA,education,high
66,DEAD,R1,0,ELSA,education,high
66,I0,D2,0,ELSA,education,high
66,D1,D2,0,ELSA,education,high
66,R1,D2,0.0935932889879566,ELSA,education,high
66,D2,D2,0.777027629993551,ELSA,education,high
66,DEAD,D2,0,ELSA,education,high
66,I0,DEAD,0.00691963877937438,ELSA,education,high
66,D1,DEAD,0.0242196364006721,ELSA,education,high
66,R1,DEAD,0.0121196800162355,ELSA,education,high
66,D2,DEAD,0.02397792421379,ELSA,education,high
66,DEAD,DEAD,1,ELSA,education,high
67,I0,I0,0.981942565044265,ELSA,education,high
67,D1,I0,0,ELSA,education,high
67,R1,I0,0,ELSA,education,high
67,D2,I0,0,ELSA,education,high
67,DEAD,I0,0,ELSA,education,high
67,I0,D1,0.0103379208865319,ELSA,education,high
67,D1,D1,0.807313797733669,ELSA,education,high
67,R1,D1,0,ELSA,education,high
67,D2,D1,0,ELSA,education,high
67,DEAD,D1,0,ELSA,education,high
67,I0,R1,0,ELSA,education,high
67,D1,R1,0.167233561648869,ELSA,education,high
67,R1,R1,0.893111102349191,ELSA,education,high
67,D2,R1,0.197961299252527,ELSA,education,high
67,DEAD,R1,0,ELSA,education,high
67,I0,D2,0,ELSA,education,high
67,D1,D2,0,ELSA,education,high
67,R1,D2,0.0941578089836198,ELSA,education,high
67,D2,D2,0.776837831239069,ELSA,education,high
67,DEAD,D2,0,ELSA,education,high
67,I0,DEAD,0.00771951406920349,ELSA,education,high
67,D1,DEAD,0.0254526406174623,ELSA,education,high
67,R1,DEAD,0.0127310886671894,ELSA,education,high
67,D2,DEAD,0.0252008695084039,ELSA,education,high
67,DEAD,DEAD,1,ELSA,education,high
68,I0,I0,0.980529242274813,ELSA,education,high
68,D1,I0,0,ELSA,education,high
68,R1,I0,0,ELSA,education,high
68,D2,I0,0,ELSA,education,high
68,DEAD,I0,0,ELSA,education,high
68,I0,D1,0.010875058674208,ELSA,education,high
68,D1,D1,0.806787788763355,ELSA,education,high
68,R1,D1,0,ELSA,education,high
68,D2,D1,0,ELSA,education,high
68,DEAD,D1,0,ELSA,education,high
68,I0,R1,0,ELSA,education,high
68,D1,R1,0.166337748004847,ELSA,education,high
68,R1,R1,0.891865865038315,ELSA,education,high
68,D2,R1,0.196918200310149,ELSA,education,high
68,DEAD,R1,0,ELSA,education,high
68,I0,D2,0,ELSA,education,high
68,D1,D2,0,ELSA,education,high
68,R1,D2,0.0946968433532878,ELSA,education,high
68,D2,D2,0.776470832275219,ELSA,education,high
68,DEAD,D2,0,ELSA,education,high
68,I0,DEAD,0.00859569905097869,ELSA,education,high
68,D1,DEAD,0.0268744632317975,ELSA,education,high
68,R1,DEAD,0.0134372916083973,ELSA,education,high
68,D2,DEAD,0.0266109674146323,ELSA,education,high
68,DEAD,DEAD,1,ELSA,education,high
69,I0,I0,0.978928994886199,ELSA,education,high
69,D1,I0,0,ELSA,education,high
69,R1,I0,0,ELSA,education,high
69,D2,I0,0,ELSA,education,high
69,DEAD,I0,0,ELSA,education,high
69,I0,D1,0.0115201900713428,ELSA,education,high
69,D1,D1,0.806040857454437,ELSA,education,high
69,R1,D1,0,ELSA,education,high
69,D2,D1,0,ELSA,education,high
69,DEAD,D1,0,ELSA,education,high
69,I0,R1,0,ELSA,education,high
69,D1,R1,0.165430812093651,ELSA,education,high
69,R1,R1,0.890534453083217,ELSA,education,high
69,D2,R1,0.195861484060903,ELSA,education,high
69,DEAD,R1,0,ELSA,education,high
69,I0,D2,0,ELSA,education,high
69,D1,D2,0,ELSA,education,high
69,R1,D2,0.0952053986408112,ELSA,education,high
69,D2,D2,0.775887451259914,ELSA,education,high
69,DEAD,D2,0,ELSA,education,high
69,I0,DEAD,0.00955081504245855,ELSA,education,high
69,D1,DEAD,0.0285283304519114,ELSA,education,high
69,R1,DEAD,0.0142601482759717,ELSA,education,high
69,D2,DEAD,0.0282510646791829,ELSA,education,high
69,DEAD,DEAD,1,ELSA,education,high
70,I0,I0,0.977113848539088,ELSA,education,high
70,D1,I0,0,ELSA,education,high
70,R1,I0,0,ELSA,education,high
70,D2,I0,0,ELSA,education,high
70,DEAD,I0,0,ELSA,education,high
70,I0,D1,0.0122997097729451,ELSA,education,high
70,D1,D1,0.805024235737622,ELSA,education,high
70,R1,D1,0,ELSA,education,high
70,D2,D1,0,ELSA,education,high
70,DEAD,D1,0,ELSA,education,high
70,I0,R1,0,ELSA,education,high
70,D1,R1,0.164508876804986,ELSA,education,high
70,R1,R1,0.889095488414389,ELSA,education,high
70,D2,R1,0.194786534138087,ELSA,education,high
70,DEAD,R1,0,ELSA,education,high
70,I0,D2,0,ELSA,education,high
70,D1,D2,0,ELSA,education,high
70,R1,D2,0.095678168009436,ELSA,education,high
70,D2,D2,0.77504011761998,ELSA,education,high
70,DEAD,D2,0,ELSA,education,high
70,I0,DEAD,0.0105864416879669,ELSA,education,high
70,D1,DEAD,0.0304668874573917,ELSA,education,high
70,R1,DEAD,0.0152263435761753,ELSA,education,high
70,D2,DEAD,0.0301733482419332,ELSA,education,high
70,DEAD,DEAD,1,ELSA,education,high
71,I0,I0,0.97505301884928,ELSA,education,high
71,D1,I0,0,ELSA,education,high
71,R1,I0,0,ELSA,education,high
71,D2,I0,0,ELSA,education,high
71,DEAD,I0,0,ELSA,education,high
71,I0,D1,0.0132420044846402,ELSA,education,high
71,D1,D1,0.803697738037608,ELSA,education,high
71,R1,D1,0,ELSA,education,high
71,D2,D1,0,ELSA,education,high
71,DEAD,D1,0,ELSA,education,high
71,I0,R1,0,ELSA,education,high
71,D1,R1,0.163558577220723,ELSA,education,high
71,R1,R1,0.887511243184362,ELSA,education,high
71,D2,R1,0.19367771146151,ELSA,education,high
71,DEAD,R1,0,ELSA,education,high
71,I0,D2,0,ELSA,education,high
71,D1,D2,0,ELSA,education,high
71,R1,D2,0.0961258453724675,ELSA,education,high
71,D2,D2,0.773891336735283,ELSA,education,high
71,DEAD,D2,0,ELSA,education,high
71,I0,DEAD,0.0117049766660803,ELSA,education,high
71,D1,DEAD,0.0327436847416689,ELSA,education,high
71,R1,DEAD,0.016362911443171,ELSA,education,high
71,D2,DEAD,0.0324309518032068,ELSA,education,high
71,DEAD,DEAD,1,ELSA,education,high
72,I0,I0,0.972720561570396,ELSA,education,high
72,D1,I0,0,ELSA,education,high
72,R1,I0,0,ELSA,education,high
72,D2,I0,0,ELSA,education,high
72,DEAD,I0,0,ELSA,education,high
72,I0,D1,0.0143619065624816,ELSA,education,high
72,D1,D1,0.802091856060072,ELSA,education,high
72,R1,D1,0,ELSA,education,high
72,D2,D1,0,ELSA,education,high
72,DEAD,D1,0,ELSA,education,high
72,I0,R1,0,ELSA,education,high
72,D1,R1,0.162532445079417,ELSA,education,high
72,R1,R1,0.885697550921507,ELSA,education,high
72,D2,R1,0.192479828347416,ELSA,education,high
72,DEAD,R1,0,ELSA,education,high
72,I0,D2,0,ELSA,education,high
72,D1,D2,0,ELSA,education,high
72,R1,D2,0.0966249347554053,ELSA,education,high
72,D2,D2,0.772479210829289,ELSA,education,high
72,DEAD,D2,0,ELSA,education,high
72,I0,DEAD,0.0129175318671226,ELSA,education,high
72,D1,DEAD,0.0353756988605109,ELSA,education,high
72,R1,DEAD,0.0176775143230874,ELSA,education,high
72,D2,DEAD,0.0350409608232948,ELSA,education,high
72,DEAD,DEAD,1,ELSA,education,high
73,I0,I0,0.970088673884525,ELSA,education,high
73,D1,I0,0,ELSA,education,high
73,R1,I0,0,ELSA,education,high
73,D2,I0,0,ELSA,education,high
73,DEAD,I0,0,ELSA,education,high
73,I0,D1,0.0156705742365616,ELSA,education,high
73,D1,D1,0.800258358223996,ELSA,education,high
73,R1,D1,0,ELSA,education,high
73,D2,D1,0,ELSA,education,high
73,DEAD,D1,0,ELSA,education,high
73,I0,R1,0,ELSA,education,high
73,D1,R1,0.161376111315772,ELSA,education,high
73,R1,R1,0.883559875725352,ELSA,education,high
73,D2,R1,0.191129664123283,ELSA,education,high
73,DEAD,R1,0,ELSA,education,high
73,I0,D2,0,ELSA,education,high
73,D1,D2,0,ELSA,education,high
73,R1,D2,0.0972701308096561,ELSA,education,high
73,D2,D2,0.770864010531188,ELSA,education,high
73,DEAD,D2,0,ELSA,education,high
73,I0,DEAD,0.0142407518789132,ELSA,education,high
73,D1,DEAD,0.0383655304602326,ELSA,education,high
73,R1,DEAD,0.0191699934649916,ELSA,education,high
73,D2,DEAD,0.0380063253455287,ELSA,education,high
73,DEAD,DEAD,1,ELSA,education,high
74,I0,I0,0.96712558609534,ELSA,education,high
74,D1,I0,0,ELSA,education,high
74,R1,I0,0,ELSA,education,high
74,D2,I0,0,ELSA,education,high
74,DEAD,I0,0,ELSA,education,high
74,I0,D1,0.0171785351669428,ELSA,education,high
74,D1,D1,0.798254509376459,ELSA,education,high
74,R1,D1,0,ELSA,education,high
74,D2,D1,0,ELSA,education,high
74,DEAD,D1,0,ELSA,education,high
74,I0,R1,0,ELSA,education,high
74,D1,R1,0.160037596504086,ELSA,education,high
74,R1,R1,0.881005204202237,ELSA,education,high
74,D2,R1,0.189566728046033,ELSA,education,high
74,DEAD,R1,0,ELSA,education,high
74,I0,D2,0,ELSA,education,high
74,D1,D2,0,ELSA,education,high
74,R1,D2,0.0981591248720821,ELSA,education,high
74,D2,D2,0.769111001107563,ELSA,education,high
74,DEAD,D2,0,ELSA,education,high
74,I0,DEAD,0.0156958787377176,ELSA,education,high
74,D1,DEAD,0.0417078941194545,ELSA,education,high
74,R1,DEAD,0.0208356709256806,ELSA,education,high
74,D2,DEAD,0.0413222708464033,ELSA,education,high
74,DEAD,DEAD,1,ELSA,education,high
75,I0,I0,0.963796001900828,ELSA,education,high
75,D1,I0,0,ELSA,education,high
75,R1,I0,0,ELSA,education,high
75,D2,I0,0,ELSA,education,high
75,DEAD,I0,0,ELSA,education,high
75,I0,D1,0.0188942116887591,ELSA,education,high
75,D1,D1,0.796146023397309,ELSA,education,high
75,R1,D1,0,ELSA,education,high
75,D2,D1,0,ELSA,education,high
75,DEAD,D1,0,ELSA,education,high
75,I0,R1,0,ELSA,education,high
75,D1,R1,0.158468105299587,ELSA,education,high
75,R1,R1,0.877942207186601,ELSA,education,high
75,D2,R1,0.187734173814391,ELSA,education,high
75,DEAD,R1,0,ELSA,education,high
75,I0,D2,0,ELSA,education,high
75,D1,D2,0,ELSA,education,high
75,R1,D2,0.0993945284727769,ELSA,education,high
75,D2,D2,0.76729322873873,ELSA,education,high
75,DEAD,D2,0,ELSA,education,high
75,I0,DEAD,0.0173097864104131,ELSA,education,high
75,D1,DEAD,0.0453858713031044,ELSA,education,high
75,R1,DEAD,0.0226632643406219,ELSA,education,high
75,D2,DEAD,0.0449725974468787,ELSA,education,high
75,DEAD,DEAD,1,ELSA,education,high
76,I0,I0,0.960061555655612,ELSA,education,high
76,D1,I0,0,ELSA,education,high
76,R1,I0,0,ELSA,education,high
76,D2,I0,0,ELSA,education,high
76,DEAD,I0,0,ELSA,education,high
76,I0,D1,0.0208221238194061,ELSA,education,high
76,D1,D1,0.794010117322147,ELSA,education,high
76,R1,D1,0,ELSA,education,high
76,D2,D1,0,ELSA,education,high
76,DEAD,D1,0,ELSA,education,high
76,I0,R1,0,ELSA,education,high
76,D1,R1,0.1566229554294,ELSA,education,high
76,R1,R1,0.874280536138819,ELSA,education,high
76,D2,R1,0.185579865793532,ELSA,education,high
76,DEAD,R1,0,ELSA,education,high
76,I0,D2,0,ELSA,education,high
76,D1,D2,0,ELSA,education,high
76,R1,D2,0.101086799125699,ELSA,education,high
76,D2,D2,0.765494398873317,ELSA,education,high
76,DEAD,D2,0,ELSA,education,high
76,I0,DEAD,0.0191163205249816,ELSA,education,high
76,D1,DEAD,0.0493669272484533,ELSA,education,high
76,R1,DEAD,0.0246326647354824,ELSA,education,high
76,D2,DEAD,0.048925735333151,ELSA,education,high
76,DEAD,DEAD,1,ELSA,education,high
77,I0,I0,0.955881186100165,ELSA,education,high
77,D1,I0,0,ELSA,education,high
77,R1,I0,0,ELSA,education,high
77,D2,I0,0,ELSA,education,high
77,DEAD,I0,0,ELSA,education,high
77,I0,D1,0.0229607579590918,ELSA,education,high
77,D1,D1,0.791938482876139,ELSA,education,high
77,R1,D1,0,ELSA,education,high
77,D2,D1,0,ELSA,education,high
77,DEAD,D1,0,ELSA,education,high
77,I0,R1,0,ELSA,education,high
77,D1,R1,0.154462582928705,ELSA,education,high
77,R1,R1,0.869928981958427,ELSA,education,high
77,D2,R1,0.183057530892126,ELSA,education,high
77,DEAD,R1,0,ELSA,education,high
77,I0,D2,0,ELSA,education,high
77,D1,D2,0,ELSA,education,high
77,R1,D2,0.103358302739373,ELSA,education,high
77,D2,D2,0.763811677681836,ELSA,education,high
77,DEAD,D2,0,ELSA,education,high
77,I0,DEAD,0.0211580559407435,ELSA,education,high
77,D1,DEAD,0.0535989341951567,ELSA,education,high
77,R1,DEAD,0.0267127153022002,ELSA,education,high
77,D2,DEAD,0.0531307914260381,ELSA,education,high
77,DEAD,DEAD,1,ELSA,education,high
78,I0,I0,0.951211239278506,ELSA,education,high
78,D1,I0,0,ELSA,education,high
78,R1,I0,0,ELSA,education,high
78,D2,I0,0,ELSA,education,high
78,DEAD,I0,0,ELSA,education,high
78,I0,D1,0.0253001366546123,ELSA,education,high
78,D1,D1,0.790039882339629,ELSA,education,high
78,R1,D1,0,ELSA,education,high
78,D2,D1,0,ELSA,education,high
78,DEAD,D1,0,ELSA,education,high
78,I0,R1,0,ELSA,education,high
78,D1,R1,0.151953545810531,ELSA,education,high
78,R1,R1,0.864792067108208,ELSA,education,high
78,D2,R1,0.180127907579181,ELSA,education,high
78,DEAD,R1,0,ELSA,education,high
78,I0,D2,0,ELSA,education,high
78,D1,D2,0,ELSA,education,high
78,R1,D2,0.106348726261859,ELSA,education,high
78,D2,D2,0.762358143290396,ELSA,education,high
78,DEAD,D2,0,ELSA,education,high
78,I0,DEAD,0.0234886240668814,ELSA,education,high
78,D1,DEAD,0.0580065718498402,ELSA,education,high
78,R1,DEAD,0.0288592066299331,ELSA,education,high
78,D2,DEAD,0.0575139491304235,ELSA,education,high
78,DEAD,DEAD,1,ELSA,education,high
79,I0,I0,0.946004995294457,ELSA,education,high
79,D1,I0,0,ELSA,education,high
79,R1,I0,0,ELSA,education,high
79,D2,I0,0,ELSA,education,high
79,DEAD,I0,0,ELSA,education,high
79,I0,D1,0.0278191883135973,ELSA,education,high
79,D1,D1,0.788441967372099,ELSA,education,high
79,R1,D1,0,ELSA,education,high
79,D2,D1,0,ELSA,education,high
79,DEAD,D1,0,ELSA,education,high
79,I0,R1,0,ELSA,education,high
79,D1,R1,0.149069433101408,ELSA,education,high
79,R1,R1,0.85876445748603,ELSA,education,high
79,D2,R1,0.176759785908257,ELSA,education,high
79,DEAD,R1,0,ELSA,education,high
79,I0,D2,0,ELSA,education,high
79,D1,D2,0,ELSA,education,high
79,R1,D2,0.110222161113945,ELSA,education,high
79,D2,D2,0.761264508153012,ELSA,education,high
79,DEAD,D2,0,ELSA,education,high
79,I0,DEAD,0.0261758163919452,ELSA,education,high
79,D1,DEAD,0.0624885995264931,ELSA,education,high
79,R1,DEAD,0.0310133814000247,ELSA,education,high
79,D2,DEAD,0.0619757059387306,ELSA,education,high
79,DEAD,DEAD,1,ELSA,education,high
80,I0,I0,0.94021115958604,ELSA,education,high
80,D1,I0,0,ELSA,education,high
80,R1,I0,0,ELSA,education,high
80,D2,I0,0,ELSA,education,high
80,DEAD,I0,0,ELSA,education,high
80,I0,D1,0.0304830938074529,ELSA,education,high
80,D1,D1,0.787291829329298,ELSA,education,high
80,R1,D1,0,ELSA,education,high
80,D2,D1,0,ELSA,education,high
80,DEAD,D1,0,ELSA,education,high
80,I0,R1,0,ELSA,education,high
80,D1,R1,0.145791580004207,ELSA,education,high
80,R1,R1,0.851722377603677,ELSA,education,high
80,D2,R1,0.17293082519381,ELSA,education,high
80,DEAD,R1,0,ELSA,education,high
80,I0,D2,0,ELSA,education,high
80,D1,D2,0,ELSA,education,high
80,R1,D2,0.115176316790058,ELSA,education,high
80,D2,D2,0.760679643743935,ELSA,education,high
80,DEAD,D2,0,ELSA,education,high
80,I0,DEAD,0.0293057466065066,ELSA,education,high
80,D1,DEAD,0.0669165906664955,ELSA,education,high
80,R1,DEAD,0.0331013056062657,ELSA,education,high
80,D2,DEAD,0.0663895310622552,ELSA,education,high
80,DEAD,DEAD,1,ELSA,education,high
81,I0,I0,0.933777434422557,ELSA,education,high
81,D1,I0,0,ELSA,education,high
81,R1,I0,0,ELSA,education,high
81,D2,I0,0,ELSA,education,high
81,DEAD,I0,0,ELSA,education,high
81,I0,D1,0.0332526859830379,ELSA,education,high
81,D1,D1,0.786765154310536,ELSA,education,high
81,R1,D1,0,ELSA,education,high
81,D2,D1,0,ELSA,education,high
81,DEAD,D1,0,ELSA,education,high
81,I0,R1,0,ELSA,education,high
81,D1,R1,0.142038646814033,ELSA,education,high
81,R1,R1,0.843572038135061,ELSA,education,high
81,D2,R1,0.168545255991225,ELSA,education,high
81,DEAD,R1,0,ELSA,education,high
81,I0,D2,0,ELSA,education,high
81,D1,D2,0,ELSA,education,high
81,R1,D2,0.121362690772108,ELSA,education,high
81,D2,D2,0.760791651798113,ELSA,education,high
81,DEAD,D2,0,ELSA,education,high
81,I0,DEAD,0.0329698795944046,ELSA,education,high
81,D1,DEAD,0.0711961988754307,ELSA,education,high
81,R1,DEAD,0.0350652710928308,ELSA,education,high
81,D2,DEAD,0.0706630922106623,ELSA,education,high
81,DEAD,DEAD,1,ELSA,education,high
82,I0,I0,0.92667596836992,ELSA,education,high
82,D1,I0,0,ELSA,education,high
82,R1,I0,0,ELSA,education,high
82,D2,I0,0,ELSA,education,high
82,DEAD,I0,0,ELSA,education,high
82,I0,D1,0.0361263174165324,ELSA,education,high
82,D1,D1,0.787054191313129,ELSA,education,high
82,R1,D1,0,ELSA,education,high
82,D2,D1,0,ELSA,education,high
82,DEAD,D1,0,ELSA,education,high
82,I0,R1,0,ELSA,education,high
82,D1,R1,0.137468082902777,ELSA,education,high
82,R1,R1,0.834444752381115,ELSA,education,high
82,D2,R1,0.163201218147615,ELSA,education,high
82,DEAD,R1,0,ELSA,education,high
82,I0,D2,0,ELSA,education,high
82,D1,D2,0,ELSA,education,high
82,R1,D2,0.12858354855876,ELSA,education,high
82,D2,D2,0.76184972886838,ELSA,education,high
82,DEAD,D2,0,ELSA,education,high
82,I0,DEAD,0.0371977142135471,ELSA,education,high
82,D1,DEAD,0.0754777257840943,ELSA,education,high
82,R1,DEAD,0.0369716990601252,ELSA,education,high
82,D2,DEAD,0.0749490529840051,ELSA,education,high
82,DEAD,DEAD,1,ELSA,education,high
83,I0,I0,0.918902501494571,ELSA,education,high
83,D1,I0,0,ELSA,education,high
83,R1,I0,0,ELSA,education,high
83,D2,I0,0,ELSA,education,high
83,DEAD,I0,0,ELSA,education,high
83,I0,D1,0.0391186484119454,ELSA,education,high
83,D1,D1,0.788254392025196,ELSA,education,high
83,R1,D1,0,ELSA,education,high
83,D2,D1,0,ELSA,education,high
83,DEAD,D1,0,ELSA,education,high
83,I0,R1,0,ELSA,education,high
83,D1,R1,0.131723733590431,ELSA,education,high
83,R1,R1,0.824568094660633,ELSA,education,high
83,D2,R1,0.156478672906,ELSA,education,high
83,DEAD,R1,0,ELSA,education,high
83,I0,D2,0,ELSA,education,high
83,D1,D2,0,ELSA,education,high
83,R1,D2,0.136488262615726,ELSA,education,high
83,D2,D2,0.764010610796599,ELSA,education,high
83,DEAD,D2,0,ELSA,education,high
83,I0,DEAD,0.0419788500934831,ELSA,education,high
83,D1,DEAD,0.0800218743843729,ELSA,education,high
83,R1,DEAD,0.0389436427236417,ELSA,education,high
83,D2,DEAD,0.0795107162974011,ELSA,education,high
83,DEAD,DEAD,1,ELSA,education,high
84,I0,I0,0.910482089272388,ELSA,education,high
84,D1,I0,0,ELSA,education,high
84,R1,I0,0,ELSA,education,high
84,D2,I0,0,ELSA,education,high
84,DEAD,I0,0,ELSA,education,high
84,I0,D1,0.0422520287368478,ELSA,education,high
84,D1,D1,0.790314518181443,ELSA,education,high
84,R1,D1,0,ELSA,education,high
84,D2,D1,0,ELSA,education,high
84,DEAD,D1,0,ELSA,education,high
84,I0,R1,0,ELSA,education,high
84,D1,R1,0.124537183360992,ELSA,education,high
84,R1,R1,0.814233069630354,ELSA,education,high
84,D2,R1,0.148057233882672,ELSA,education,high
84,DEAD,R1,0,ELSA,education,high
84,I0,D2,0,ELSA,education,high
84,D1,D2,0,ELSA,education,high
84,R1,D2,0.144631944241672,ELSA,education,high
84,D2,D2,0.767272214380571,ELSA,education,high
84,DEAD,D2,0,ELSA,education,high
84,I0,DEAD,0.0472658819907646,ELSA,education,high
84,D1,DEAD,0.0851482984575652,ELSA,education,high
84,R1,DEAD,0.041134986127974,ELSA,education,high
84,D2,DEAD,0.0846705517367565,ELSA,education,high
84,DEAD,DEAD,1,ELSA,education,high
85,I0,I0,0.90147995771353,ELSA,education,high
85,D1,I0,0,ELSA,education,high
85,R1,I0,0,ELSA,education,high
85,D2,I0,0,ELSA,education,high
85,DEAD,I0,0,ELSA,education,high
85,I0,D1,0.0455579912902316,ELSA,education,high
85,D1,D1,0.792991951655409,ELSA,education,high
85,R1,D1,0,ELSA,education,high
85,D2,D1,0,ELSA,education,high
85,DEAD,D1,0,ELSA,education,high
85,I0,R1,0,ELSA,education,high
85,D1,R1,0.115760941957189,ELSA,education,high
85,R1,R1,0.803800878224945,ELSA,education,high
85,D2,R1,0.137754970826004,ELSA,education,high
85,DEAD,R1,0,ELSA,education,high
85,I0,D2,0,ELSA,education,high
85,D1,D2,0,ELSA,education,high
85,R1,D2,0.15246228630355,ELSA,education,high
85,D2,D2,0.77142321933174,ELSA,education,high
85,DEAD,D2,0,ELSA,education,high
85,I0,DEAD,0.0529620509962383,ELSA,education,high
85,D1,DEAD,0.0912471063874025,ELSA,education,high
85,R1,DEAD,0.0437368354715048,ELSA,education,high
85,D2,DEAD,0.0908218098422559,ELSA,education,high
85,DEAD,DEAD,1,ELSA,education,high
86,I0,I0,0.89201072166219,ELSA,education,high
86,D1,I0,0,ELSA,education,high
86,R1,I0,0,ELSA,education,high
86,D2,I0,0,ELSA,education,high
86,DEAD,I0,0,ELSA,education,high
86,I0,D1,0.0490790881021494,ELSA,education,high
86,D1,D1,0.795795934691075,ELSA,education,high
86,R1,D1,0,ELSA,education,high
86,D2,D1,0,ELSA,education,high
86,DEAD,D1,0,ELSA,education,high
86,I0,R1,0,ELSA,education,high
86,D1,R1,0.105400680246589,ELSA,education,high
86,R1,R1,0.793686016952179,ELSA,education,high
86,D2,R1,0.12556706735461,ELSA,education,high
86,DEAD,R1,0,ELSA,education,high
86,I0,D2,0,ELSA,education,high
86,D1,D2,0,ELSA,education,high
86,R1,D2,0.159322837939994,ELSA,education,high
86,D2,D2,0.775979698882784,ELSA,education,high
86,DEAD,D2,0,ELSA,education,high
86,I0,DEAD,0.0589101902356609,ELSA,education,high
86,D1,DEAD,0.098803385062336,ELSA,education,high
86,R1,DEAD,0.046991145107827,ELSA,education,high
86,D2,DEAD,0.098453233762606,ELSA,education,high
86,DEAD,DEAD,1,ELSA,education,high
87,I0,I0,0.882243414327276,ELSA,education,high
87,D1,I0,0,ELSA,education,high
87,R1,I0,0,ELSA,education,high
87,D2,I0,0,ELSA,education,high
87,DEAD,I0,0,ELSA,education,high
87,I0,D1,0.0528711481211579,ELSA,education,high
87,D1,D1,0.797922419674431,ELSA,education,high
87,R1,D1,0,ELSA,education,high
87,D2,D1,0,ELSA,education,high
87,DEAD,D1,0,ELSA,education,high
87,I0,R1,0,ELSA,education,high
87,D1,R1,0.0936381506179794,ELSA,education,high
87,R1,R1,0.784308311379275,ELSA,education,high
87,D2,R1,0.11169484690817,ELSA,education,high
87,DEAD,R1,0,ELSA,education,high
87,I0,D2,0,ELSA,education,high
87,D1,D2,0,ELSA,education,high
87,R1,D2,0.164476972889443,ELSA,education,high
87,D2,D2,0.780113599215058,ELSA,education,high
87,DEAD,D2,0,ELSA,education,high
87,I0,DEAD,0.0648854375515662,ELSA,education,high
87,D1,DEAD,0.10843942970759,ELSA,education,high
87,R1,DEAD,0.0512147157312823,ELSA,education,high
87,D2,DEAD,0.108191553876773,ELSA,education,high
87,DEAD,DEAD,1,ELSA,education,high
88,I0,I0,0.872399319332488,ELSA,education,high
88,D1,I0,0,ELSA,education,high
88,R1,I0,0,ELSA,education,high
88,D2,I0,0,ELSA,education,high
88,DEAD,I0,0,ELSA,education,high
88,I0,D1,0.0570060257674304,ELSA,education,high
88,D1,D1,0.798183091065147,ELSA,education,high
88,R1,D1,0,ELSA,education,high
88,D2,D1,0,ELSA,education,high
88,DEAD,D1,0,ELSA,education,high
88,I0,R1,0,ELSA,education,high
88,D1,R1,0.0808352902141829,ELSA,education,high
88,R1,R1,0.776006124880789,ELSA,education,high
88,D2,R1,0.0965538629218979,ELSA,education,high
88,DEAD,R1,0,ELSA,education,high
